timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 23:50:00+08:00,181.19,181.395,180.818,181.149,9964.2,1805105.5048
2025-07-29 23:55:00+08:00,181.149,181.217,180.738,180.738,8616.2,1558553.8444
2025-07-30 00:00:00+08:00,180.738,180.899,180.271,180.381,14510.8,2619902.1326
2025-07-30 00:05:00+08:00,180.381,180.446,179.939,180.089,14886.6,2682324.1514
2025-07-30 00:10:00+08:00,180.089,180.089,179.31,179.744,21053.8,3782135.2966
2025-07-30 00:15:00+08:00,179.744,179.929,178.696,179.046,67705,12126557.9926
2025-07-30 00:20:00+08:00,179.046,179.867,178.944,179.388,31162.8,5593327.7468
2025-07-30 00:25:00+08:00,179.388,179.686,179.105,179.479,12348.8,2214900.8714
2025-07-30 00:30:00+08:00,179.479,179.633,178.858,178.862,26959.8,4831169.8912
2025-07-30 00:35:00+08:00,178.862,179.025,178.076,178.357,169535.4,30229471.4012
2025-07-30 00:40:00+08:00,178.357,179.376,178.27,179.376,30909.4,5533242.2954
2025-07-30 00:45:00+08:00,179.376,180.115,179.14,180.114,108975,19587481.8688
2025-07-30 00:50:00+08:00,180.114,180.114,179.55,179.658,21960.8,3950576.9042
2025-07-30 00:55:00+08:00,179.658,180.12,179.642,180,16824.2,3026329.9716
2025-07-30 01:00:00+08:00,180,180.419,179.777,180.224,25172.8,4537892.3082
2025-07-30 01:05:00+08:00,180.224,180.442,180.185,180.423,24888.2,4488398.0314
2025-07-30 01:10:00+08:00,180.423,181.096,180.332,181.069,24626.8,4451727.8318
2025-07-30 01:15:00+08:00,181.069,181.147,180.563,180.892,28298.8,5119234.4704
2025-07-30 01:20:00+08:00,180.892,181.465,180.8,181.424,32607.6,5907889.5232
2025-07-30 01:25:00+08:00,181.424,181.634,181.18,181.455,28676,5203195.142
2025-07-30 01:30:00+08:00,181.455,181.639,181.161,181.161,19067.6,3459120.7764
2025-07-30 01:35:00+08:00,181.161,181.235,180.754,180.828,22104.2,4000296.1494
2025-07-30 01:40:00+08:00,180.828,180.957,180.464,180.464,28437.2,5136194.9434
2025-07-30 01:45:00+08:00,180.464,181.185,180.457,181.13,15264.2,2760278.339
2025-07-30 01:50:00+08:00,181.13,181.341,181.047,181.197,11729.2,2125683.8582
2025-07-30 01:55:00+08:00,181.197,181.631,181.155,181.404,12242.6,2221408.59
2025-07-30 02:00:00+08:00,181.404,181.545,180.889,181.017,12855.8,2330312.51
2025-07-30 02:05:00+08:00,181.017,181.292,180.61,180.709,14631.6,2650066.9092
2025-07-30 02:10:00+08:00,180.709,181.368,180.698,181.233,6030,1091615.071
2025-07-30 02:15:00+08:00,181.233,181.545,181.161,181.425,5475.4,993173.5528
2025-07-30 02:20:00+08:00,181.425,181.54,181.3,181.5,7750.4,1406327.4054
2025-07-30 02:25:00+08:00,181.5,181.884,181.443,181.845,19155.2,3479672.4904
2025-07-30 02:30:00+08:00,181.845,181.903,181.457,181.457,12163.8,2211249.3274
2025-07-30 02:35:00+08:00,181.457,181.992,181.409,181.884,11125.8,2022432.0998
2025-07-30 02:40:00+08:00,181.884,182.054,181.52,181.52,11156.2,2027460.6786
2025-07-30 02:45:00+08:00,181.52,181.693,181.316,181.571,6444.6,1169675.105
2025-07-30 02:50:00+08:00,181.571,181.648,181.158,181.22,2886.4,523472.5388
2025-07-30 02:55:00+08:00,181.22,181.433,180.897,181.4,7306.4,1323279.8404
2025-07-30 03:00:00+08:00,181.4,181.422,181.146,181.218,13973.6,2532593.9848
2025-07-30 03:05:00+08:00,181.218,181.446,180.984,181.199,6250,1132625.54
2025-07-30 03:10:00+08:00,181.199,181.655,181.145,181.655,3706,672473.7124
2025-07-30 03:15:00+08:00,181.655,182.255,181.565,182.164,253809.2,46170903.7202
2025-07-30 03:20:00+08:00,182.164,182.274,180.709,180.875,279173.8,50698399.9804
2025-07-30 03:25:00+08:00,180.875,180.876,180.308,180.633,24202.8,4370688.8906
2025-07-30 03:30:00+08:00,180.633,181.143,180.524,180.861,7244.2,1311013.2998
2025-07-30 03:35:00+08:00,180.861,181.271,180.861,181.239,6268.6,1134800.2584
2025-07-30 03:40:00+08:00,181.239,181.519,181.179,181.312,5492.2,995707.794
2025-07-30 03:45:00+08:00,181.312,181.648,181.306,181.478,4958.4,899733.3856
2025-07-30 03:50:00+08:00,181.478,181.563,181.109,181.412,13465.4,2441083.7698
2025-07-30 03:55:00+08:00,181.412,181.529,180.982,181.015,9291.2,1683061.5552
2025-07-30 04:00:00+08:00,181.015,181.323,180.727,180.927,17259.8,3124864.3628
2025-07-30 04:05:00+08:00,180.927,181.049,180.203,180.337,26155.8,4720209.022
2025-07-30 04:10:00+08:00,180.337,180.361,179.943,180.261,18635.2,3356178.4356
2025-07-30 04:15:00+08:00,180.261,181.375,179.737,181.375,227500.2,41072797.975
2025-07-30 04:20:00+08:00,181.375,181.83,181.246,181.307,34466.4,6258955.3256
2025-07-30 04:25:00+08:00,181.307,181.475,180.77,180.976,6978.4,1263545.2578
2025-07-30 04:30:00+08:00,180.976,180.976,180.014,180.024,12529.8,2260357.9136
2025-07-30 04:35:00+08:00,180.024,180.186,179.635,179.648,21409.2,3849849.3314
2025-07-30 04:40:00+08:00,179.648,180.083,179.648,179.887,5128,922792.1978
2025-07-30 04:45:00+08:00,179.887,180.163,179.617,180.163,5823.4,1047951.4506
2025-07-30 04:50:00+08:00,180.163,180.244,179.481,179.6,6544.4,1176408.9248
2025-07-30 04:55:00+08:00,179.6,180,179.498,179.986,6162,1107320.4844
2025-07-30 05:00:00+08:00,179.986,180.069,179.316,179.353,15564.2,2793205.6018
2025-07-30 05:05:00+08:00,179.353,179.847,179.18,179.768,12021.8,2156949.6868
2025-07-30 05:10:00+08:00,179.768,180.156,179.768,179.907,10344,1861492.9102
2025-07-30 05:15:00+08:00,179.907,179.961,179.634,179.634,5985.6,1076080.5336
2025-07-30 05:20:00+08:00,179.634,179.634,179.297,179.395,11360.2,2038634.8896
2025-07-30 05:25:00+08:00,179.395,179.933,179.204,179.888,21292.2,3825617.2624
2025-07-30 05:30:00+08:00,179.888,180.49,179.788,180.472,14189,2558486.679
2025-07-30 05:35:00+08:00,180.472,180.472,179.946,180.2,5756.8,1037306.2558
2025-07-30 05:40:00+08:00,180.2,180.386,179.984,180.017,3559.8,641593.6474
2025-07-30 05:45:00+08:00,180.017,180.521,180.017,180.481,4050.4,730420.1802
2025-07-30 05:50:00+08:00,180.481,180.763,180.348,180.762,5442.4,982864.7506
2025-07-30 05:55:00+08:00,180.762,181.544,180.731,181.166,27183.2,4922867.6364
2025-07-30 06:00:00+08:00,181.166,181.588,180.616,180.721,42243.2,7651910.0406
2025-07-30 06:05:00+08:00,180.721,180.988,180.616,180.678,9655.6,1745295.7494
2025-07-30 06:10:00+08:00,180.678,180.808,180.325,180.388,16298.2,2943163.562
2025-07-30 06:15:00+08:00,180.388,180.828,180.388,180.754,3583.2,647139.1766
2025-07-30 06:20:00+08:00,180.754,181.132,180.754,181.132,10755,1946167.4344
2025-07-30 06:25:00+08:00,181.132,181.25,180.923,181.18,5610.2,1016149.4566
2025-07-30 06:30:00+08:00,181.18,181.424,181.071,181.243,4636.8,840409.3862
2025-07-30 06:35:00+08:00,181.243,181.333,181.053,181.122,13249.2,2400403.4138
2025-07-30 06:40:00+08:00,181.122,181.365,181.089,181.124,4386.2,795040.815
2025-07-30 06:45:00+08:00,181.124,181.564,181.038,181.452,44249.8,8024362.607
2025-07-30 06:50:00+08:00,181.452,181.678,181.452,181.582,4328.6,786064.9464
2025-07-30 06:55:00+08:00,181.582,181.759,181.582,181.601,5029.2,913717.8842
2025-07-30 07:00:00+08:00,181.601,181.72,181.42,181.598,6645.4,1206384.376
2025-07-30 07:05:00+08:00,181.598,181.647,181.196,181.624,5946.4,1078485.3674
2025-07-30 07:10:00+08:00,181.624,181.685,181.418,181.418,4628.2,840350.034
2025-07-30 07:15:00+08:00,181.418,181.612,181.127,181.417,5864.2,1063296.7856
2025-07-30 07:20:00+08:00,181.417,181.592,181.39,181.418,3383,614029.0708
2025-07-30 07:25:00+08:00,181.418,181.521,181.273,181.5,4299.4,779931.3974
2025-07-30 07:30:00+08:00,181.5,181.753,181.38,181.557,10325.8,1875342.2626
2025-07-30 07:35:00+08:00,181.557,181.913,181.5,181.737,4525.6,822416.4986
2025-07-30 07:40:00+08:00,181.737,181.752,181.056,181.069,13716,2485540.4938
2025-07-30 07:45:00+08:00,181.069,181.191,180.837,181.179,8345.4,1510943.0122
2025-07-30 07:50:00+08:00,181.179,181.263,181.002,181.261,6421.2,1163363.8098
2025-07-30 07:55:00+08:00,181.261,181.416,181.229,181.401,2553.6,463082.4792
2025-07-30 08:00:00+08:00,181.401,181.489,180.904,181.01,9713.4,1759311.9804
2025-07-30 08:05:00+08:00,181.01,181.014,180.649,180.748,8620,1558480.1968
2025-07-30 08:10:00+08:00,180.748,181.241,180.617,181.09,5178.2,936606.7362
2025-07-30 08:15:00+08:00,181.09,181.32,180.739,180.739,6540,1184748.4678
2025-07-30 08:20:00+08:00,180.739,180.816,180.235,180.329,13695.8,2472392.108
2025-07-30 08:25:00+08:00,180.329,180.613,180.271,180.477,5417.6,977489.094
2025-07-30 08:30:00+08:00,180.477,180.674,179.926,179.973,38092.2,6863619.7536
2025-07-30 08:35:00+08:00,179.973,180.194,179.63,179.812,20157.8,3625513.5972
2025-07-30 08:40:00+08:00,179.812,179.889,179.484,179.741,14577.6,2618334.0394
2025-07-30 08:45:00+08:00,179.741,179.849,179.25,179.25,14828.8,2659063.1028
2025-07-30 08:50:00+08:00,179.25,179.989,179.247,179.897,23962.2,4301348.1642
2025-07-30 08:55:00+08:00,179.897,180.197,179.897,180.123,19759.4,3558421.2846
2025-07-30 09:00:00+08:00,180.123,180.276,179.962,180.242,5304.2,955258.438
2025-07-30 09:05:00+08:00,180.242,180.273,179.978,180.037,3243.8,584389.1166
2025-07-30 09:10:00+08:00,180.037,180.135,179.639,179.974,2648.4,476295.1628
2025-07-30 09:15:00+08:00,179.974,180.052,178.744,178.989,27496.8,4923680.5398
2025-07-30 09:20:00+08:00,178.989,179.526,178.838,179.279,9627,1725232.3952
2025-07-30 09:25:00+08:00,179.279,179.357,178.871,179.251,10716.4,1919521.5392
2025-07-30 09:30:00+08:00,179.251,179.996,179.067,179.954,12624.8,2266253.9234
2025-07-30 09:35:00+08:00,179.954,181.263,179.929,180.902,35250.4,6370925.824
2025-07-30 09:40:00+08:00,180.902,181.239,180.902,181.096,12746.4,2307875.944
2025-07-30 09:45:00+08:00,181.096,181.819,180.998,181.651,55050.8,9992861.4788
2025-07-30 09:50:00+08:00,181.651,181.74,181.385,181.579,11805.4,2143575.6574
2025-07-30 09:55:00+08:00,181.579,181.627,181.211,181.264,10250,1858629.8632
2025-07-30 10:00:00+08:00,181.264,181.62,181.002,181.057,12995.8,2356493.5842
2025-07-30 10:05:00+08:00,181.057,181.534,181.057,181.467,5461,990076.845
2025-07-30 10:10:00+08:00,181.467,182.278,181.312,182.221,24699.4,4494506.0348
2025-07-30 10:15:00+08:00,182.221,182.272,181.594,181.595,12726.8,2316677.674
2025-07-30 10:20:00+08:00,181.595,182.014,181.538,181.732,5600.2,1017910.0408
2025-07-30 10:25:00+08:00,181.732,181.819,181.424,181.552,5968.2,1084087.5348
2025-07-30 10:30:00+08:00,181.552,181.787,181.21,181.762,7090.8,1286777.828
2025-07-30 10:35:00+08:00,181.762,181.8,181.471,181.518,5636.8,1024385.3212
2025-07-30 10:40:00+08:00,181.518,182.156,181.518,181.788,7542.6,1372348.7494
2025-07-30 10:45:00+08:00,181.788,182.23,181.637,182.154,8056,1466825.8358
2025-07-30 10:50:00+08:00,182.154,182.231,182.018,182.018,4105.2,747689.078
2025-07-30 10:55:00+08:00,182.018,182.1,181.63,181.69,3634.4,660783.9568
2025-07-30 11:00:00+08:00,181.69,181.793,181.538,181.608,5322.2,966710.7956
2025-07-30 11:05:00+08:00,181.608,181.713,181.333,181.561,4053,735476.2756
2025-07-30 11:10:00+08:00,181.561,181.7,181.332,181.7,2428.6,440781.0402
2025-07-30 11:15:00+08:00,181.7,181.822,181.444,181.584,2542.4,461733.218
2025-07-30 11:20:00+08:00,181.584,181.944,181.267,181.609,10028.4,1823421.5112
2025-07-30 11:25:00+08:00,181.609,181.777,181.417,181.777,1008.6,183208.8602
2025-07-30 11:30:00+08:00,181.777,181.873,181.584,181.608,1856,337328.336
2025-07-30 11:35:00+08:00,181.608,181.843,181.608,181.796,1571,285524.402
2025-07-30 11:40:00+08:00,181.796,182.039,181.796,182.039,7782,1416017.7744
2025-07-30 11:45:00+08:00,182.039,182.039,181.434,181.494,10220.2,1855449.1232
2025-07-30 11:50:00+08:00,181.494,182.152,181.48,182.043,8184.2,1488913.464
2025-07-30 11:55:00+08:00,182.043,182.043,181.6,181.61,4075,740952.745
2025-07-30 12:00:00+08:00,181.61,181.914,181.566,181.902,3389.6,615897.1884
2025-07-30 12:05:00+08:00,181.902,182.03,181.822,181.987,3843,699187.8908
2025-07-30 12:10:00+08:00,181.987,181.996,181.825,181.922,3163.2,575509.1898
2025-07-30 12:15:00+08:00,181.922,182.029,181.64,181.647,3229.6,587133.5058
2025-07-30 12:20:00+08:00,181.647,181.814,181.531,181.6,3398.6,617474.853
2025-07-30 12:25:00+08:00,181.6,181.786,181.49,181.49,2930.2,532171.6882
2025-07-30 12:30:00+08:00,181.49,181.501,180.646,180.682,16995.4,3075039.3884
2025-07-30 12:35:00+08:00,180.682,180.83,180.365,180.407,19067,3441500.908
2025-07-30 12:40:00+08:00,180.407,180.754,180.296,180.638,12015.2,2168382.4562
2025-07-30 12:45:00+08:00,180.638,180.638,180.105,180.264,9560.8,1724152.9004
2025-07-30 12:50:00+08:00,180.264,180.396,180.123,180.265,4220,760671.542
2025-07-30 12:55:00+08:00,180.265,180.491,180.105,180.196,3603.2,649718.4574
2025-07-30 13:00:00+08:00,180.196,180.452,179.962,180.388,10744,1935151.5232
2025-07-30 13:05:00+08:00,180.388,180.5,179.767,179.826,11241.4,2023951.493
2025-07-30 13:10:00+08:00,179.826,179.827,179.433,179.443,27956.6,5023103.2398
2025-07-30 13:15:00+08:00,179.443,179.991,179.282,179.988,34822.6,6252259.836
2025-07-30 13:20:00+08:00,179.988,180.205,179.7,180.205,22137.8,3985087.0786
2025-07-30 13:25:00+08:00,180.205,180.599,180.156,180.532,17173.4,3098683.5258
2025-07-30 13:30:00+08:00,180.532,180.702,180.157,180.275,12696,2292135.4216
2025-07-30 13:35:00+08:00,180.275,180.679,180.261,180.517,2898.4,523171.41
2025-07-30 13:40:00+08:00,180.517,180.713,180.468,180.548,3637.6,657017.8084
2025-07-30 13:45:00+08:00,180.548,180.975,180.3,180.948,10905.8,1969362.2338
2025-07-30 13:50:00+08:00,180.948,181.164,180.697,180.796,12788.2,2313101.048
2025-07-30 13:55:00+08:00,180.796,181.009,180.713,180.936,3024,547072.0894
2025-07-30 14:00:00+08:00,180.936,181.304,180.838,181.304,8105.6,1468046.1854
2025-07-30 14:05:00+08:00,181.304,181.393,181.061,181.071,4548.8,824376.4518
2025-07-30 14:10:00+08:00,181.071,181.331,181.061,181.204,8745.6,1585311.5704
2025-07-30 14:15:00+08:00,181.204,181.436,181.097,181.321,8007.8,1451695.3694
2025-07-30 14:20:00+08:00,181.321,181.321,180.867,181.075,6087.2,1102220.3926
2025-07-30 14:25:00+08:00,181.075,181.396,181.008,181.321,5163,935719.287
2025-07-30 14:30:00+08:00,181.321,181.454,180.969,181.01,5570,1009423.8892
2025-07-30 14:35:00+08:00,181.01,181.15,180.703,181.146,8150.2,1473665.5748
2025-07-30 14:40:00+08:00,181.146,181.57,181.11,181.462,6432.4,1166832.5842
2025-07-30 14:45:00+08:00,181.462,181.653,181.25,181.653,15576.4,2828091.4314
2025-07-30 14:50:00+08:00,181.653,181.763,181.604,181.63,11210.4,2036823.6028
2025-07-30 14:55:00+08:00,181.63,181.968,181.622,181.907,18133.2,3297885.3394
2025-07-30 15:00:00+08:00,181.907,182.255,181.868,182.163,42492.2,7739366.7086
2025-07-30 15:05:00+08:00,182.163,182.46,182.058,182.058,28473,5188575.2766
2025-07-30 15:10:00+08:00,182.058,182.131,181.424,181.549,13492,2450674.8252
2025-07-30 15:15:00+08:00,181.549,181.663,181.431,181.431,7312.4,1327671.5256
