timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 21:45:00+08:00,3852.03,3857.4,3843.03,3844.49,10149.38,39065814.746
2025-07-29 21:50:00+08:00,3844.49,3845.6,3835.48,3837.71,13062.98,50148829.1508
2025-07-29 21:55:00+08:00,3837.71,3838.43,3827.77,3837.82,28927.2,110898270.4102
2025-07-29 22:00:00+08:00,3837.82,3838.59,3813.04,3816.84,27110.16,103644714.5212
2025-07-29 22:05:00+08:00,3816.84,3817.2,3791.13,3803,50615.6,192452682.4688
2025-07-29 22:10:00+08:00,3803,3815.42,3801.14,3808.52,22155.7,84398091.0682
2025-07-29 22:15:00+08:00,3808.52,3814.64,3801.9,3806.17,10710.68,40793225.0146
2025-07-29 22:20:00+08:00,3806.17,3824.81,3802.09,3822.18,21383.84,81569369.9204
2025-07-29 22:25:00+08:00,3822.18,3825.25,3812,3819.3,10598.84,40491576.3918
2025-07-29 22:30:00+08:00,3819.3,3819.54,3806.92,3807.63,7360.78,28068343.4494
2025-07-29 22:35:00+08:00,3807.63,3813.31,3798.01,3801.74,12397.06,47144555.4028
2025-07-29 22:40:00+08:00,3801.74,3810.66,3799.06,3807,5420.84,20631700.5536
2025-07-29 22:45:00+08:00,3807,3812.52,3791.18,3794.85,14292.4,54280309.2228
2025-07-29 22:50:00+08:00,3794.85,3795.28,3771.31,3772.93,50615.02,191424701.5646
2025-07-29 22:55:00+08:00,3772.93,3784.09,3768.98,3781.26,25425.82,96041261.481
2025-07-29 23:00:00+08:00,3781.26,3781.26,3765.19,3772.38,25578.18,96456722.4808
2025-07-29 23:05:00+08:00,3772.38,3774.86,3761.52,3770.88,31958.54,120366030.4536
2025-07-29 23:10:00+08:00,3770.88,3782.53,3766.24,3771.23,14100.32,53247379.9326
2025-07-29 23:15:00+08:00,3771.23,3775.18,3763.72,3771.9,10875.68,41009180.6574
2025-07-29 23:20:00+08:00,3771.9,3773.33,3760.05,3767.43,10724.96,40390783.8568
2025-07-29 23:25:00+08:00,3767.43,3767.43,3756.32,3759.84,14866.34,55895380.0926
2025-07-29 23:30:00+08:00,3759.84,3766.14,3753.5,3756.63,16590.4,62354877.3172
2025-07-29 23:35:00+08:00,3756.63,3760.99,3754.14,3755.95,6246.92,23470284.9226
2025-07-29 23:40:00+08:00,3755.95,3763.2,3745.99,3758.62,29288.28,109980148.9216
2025-07-29 23:45:00+08:00,3758.62,3767.67,3753.9,3766.27,24307.56,91464395.7794
2025-07-29 23:50:00+08:00,3766.27,3770.52,3758.01,3768.15,12547.84,47240207.6548
2025-07-29 23:55:00+08:00,3768.15,3769.64,3760,3760.01,11737.72,44203776.2014
2025-07-30 00:00:00+08:00,3760.01,3767.5,3758,3766.7,7186.08,27025650.2184
2025-07-30 00:05:00+08:00,3766.7,3767,3753.3,3759.14,6675.92,25097925.4296
2025-07-30 00:10:00+08:00,3759.14,3759.14,3748,3756.8,11524.06,43234390.8034
2025-07-30 00:15:00+08:00,3756.8,3762.83,3737,3742.42,25517.08,95595360.076
2025-07-30 00:20:00+08:00,3742.42,3757,3741.17,3745.36,13925.58,52214030.589
2025-07-30 00:25:00+08:00,3745.36,3748.39,3736.88,3745.64,10025.36,37523197.1512
2025-07-30 00:30:00+08:00,3745.64,3750,3732.51,3734.36,35235.88,131701367.3482
2025-07-30 00:35:00+08:00,3734.36,3737.29,3714.41,3721.31,54756.24,203927005.8146
2025-07-30 00:40:00+08:00,3721.31,3736.83,3720.41,3736.57,34401,128273581.892
2025-07-30 00:45:00+08:00,3736.57,3756.92,3728.78,3756.92,57592.96,215787286.6272
2025-07-30 00:50:00+08:00,3756.92,3758.53,3743.63,3745.72,29890.1,112222661.3532
2025-07-30 00:55:00+08:00,3745.72,3752.56,3745.72,3749.46,9337.2,35009414.7122
2025-07-30 01:00:00+08:00,3749.46,3756.56,3742.39,3754.39,9244.2,34663375.7664
2025-07-30 01:05:00+08:00,3754.39,3764.21,3753.72,3760.22,8773.18,32981236.986
2025-07-30 01:10:00+08:00,3760.22,3770.64,3759,3769.63,11139.16,41954011.836
2025-07-30 01:15:00+08:00,3769.63,3770.98,3759.26,3764.06,13574.48,51126265.0286
2025-07-30 01:20:00+08:00,3764.06,3779.49,3759.31,3776.59,23310.7,87959512.2046
2025-07-30 01:25:00+08:00,3776.59,3783.89,3774.35,3782,24654.34,93163187.4162
2025-07-30 01:30:00+08:00,3782,3792.1,3774.35,3775.77,21228.82,80344041.0484
2025-07-30 01:35:00+08:00,3775.77,3778.43,3764.32,3765.77,8029.74,30277337.0464
2025-07-30 01:40:00+08:00,3765.77,3770,3757.79,3757.79,14992.04,56424582.0506
2025-07-30 01:45:00+08:00,3757.79,3767.9,3756.45,3764.21,6344.72,23864005.3896
2025-07-30 01:50:00+08:00,3764.21,3765.59,3757.7,3760.81,8567.4,32233598.1304
2025-07-30 01:55:00+08:00,3760.81,3772.86,3760.8,3768.17,7726.66,29110632.1714
2025-07-30 02:00:00+08:00,3768.17,3774.47,3759.32,3762.99,2908.22,10955600.2606
2025-07-30 02:05:00+08:00,3762.99,3767.32,3749.72,3753.45,15972.68,59996750.0648
2025-07-30 02:10:00+08:00,3753.45,3762.22,3753.45,3760.23,6739.16,25317521.4584
2025-07-30 02:15:00+08:00,3760.23,3764.73,3759.5,3762.17,1853.36,6973282.8612
2025-07-30 02:20:00+08:00,3762.17,3763.08,3751.08,3757.61,5413.78,20327810.3338
2025-07-30 02:25:00+08:00,3757.61,3767.13,3755.96,3765.85,4393.36,16539459.9838
2025-07-30 02:30:00+08:00,3765.85,3770,3764.46,3764.46,5304.24,19992598.0642
2025-07-30 02:35:00+08:00,3764.46,3773.88,3763.53,3770.36,2346.14,8846020.3014
2025-07-30 02:40:00+08:00,3770.36,3774.32,3764.39,3766.03,6541.74,24660056.031
2025-07-30 02:45:00+08:00,3766.03,3772.04,3765.18,3770.76,1752.84,6605339.4108
2025-07-30 02:50:00+08:00,3770.76,3773.55,3764.11,3765.2,1246.54,4696736.8492
2025-07-30 02:55:00+08:00,3765.2,3770,3760.7,3768.2,1756.42,6610734.8706
2025-07-30 03:00:00+08:00,3768.2,3771.22,3766.17,3770.06,2734.3,10304932.7018
2025-07-30 03:05:00+08:00,3770.06,3780.16,3768.75,3772.63,5395.94,20372748.3886
2025-07-30 03:10:00+08:00,3772.63,3781.06,3771.61,3781.06,3447.54,13014799.0156
2025-07-30 03:15:00+08:00,3781.06,3794.96,3778.94,3786.73,30721.36,116376570.9002
2025-07-30 03:20:00+08:00,3786.73,3790.76,3764,3765.83,30769.06,116279269.2098
2025-07-30 03:25:00+08:00,3765.83,3765.83,3756.43,3760.57,7082.58,26630575.8288
2025-07-30 03:30:00+08:00,3760.57,3769,3760.15,3761.27,4430.82,16683921.0048
2025-07-30 03:35:00+08:00,3761.27,3766.42,3760.78,3764.89,3741.34,14080988.8212
2025-07-30 03:40:00+08:00,3764.89,3773.14,3764.48,3767.78,5176.48,19508562.512
2025-07-30 03:45:00+08:00,3767.78,3774,3767.78,3769.25,1837.94,6930983.2372
2025-07-30 03:50:00+08:00,3769.25,3771.34,3761.14,3764.79,7520.1,28300838.4588
2025-07-30 03:55:00+08:00,3764.79,3772.44,3759.62,3763.48,4509.46,16987298.099
2025-07-30 04:00:00+08:00,3763.48,3766.52,3754.8,3754.8,4163.1,15654830.5574
2025-07-30 04:05:00+08:00,3754.8,3759.03,3745.14,3745.84,18470.36,69274193.9554
2025-07-30 04:10:00+08:00,3745.84,3749.29,3739.49,3748.54,24217.54,90658929.4856
2025-07-30 04:15:00+08:00,3748.54,3768.99,3741.39,3768.76,29501,110817832.4362
2025-07-30 04:20:00+08:00,3768.76,3783.11,3766.66,3772.23,15326.1,57873537.4672
2025-07-30 04:25:00+08:00,3772.23,3774.91,3762.25,3763.1,9239.36,34835485.8554
2025-07-30 04:30:00+08:00,3763.1,3764.81,3745.06,3747.37,12003.8,45076378.8586
2025-07-30 04:35:00+08:00,3747.37,3750.48,3743.02,3743.96,14051.12,52639714.0034
2025-07-30 04:40:00+08:00,3743.96,3750.94,3743.01,3748.92,3065.88,11486392.3
2025-07-30 04:45:00+08:00,3748.92,3754.96,3743.67,3754.84,2187.24,8201011.515
2025-07-30 04:50:00+08:00,3754.84,3757.68,3749.23,3752.31,2776.14,10416563.818
2025-07-30 04:55:00+08:00,3752.31,3763.72,3751.38,3763.55,4433.94,16662495.7922
2025-07-30 05:00:00+08:00,3763.55,3765.94,3756.86,3757.66,3189.66,11996439.48
2025-07-30 05:05:00+08:00,3757.66,3763.19,3752.07,3761.45,12802.94,48124457.6326
2025-07-30 05:10:00+08:00,3761.45,3767.66,3761.45,3766.17,3831.56,14424519.5376
2025-07-30 05:15:00+08:00,3766.17,3771.31,3764.24,3766.22,3621.44,13647838.2088
2025-07-30 05:20:00+08:00,3766.22,3766.84,3760,3760.44,4256.22,16020164.7924
2025-07-30 05:25:00+08:00,3760.44,3765.36,3756.61,3761.49,2800.28,10532508.2302
2025-07-30 05:30:00+08:00,3761.49,3769.88,3759.38,3769.75,1260.58,4744974.6422
2025-07-30 05:35:00+08:00,3769.75,3769.75,3763.11,3767.38,1026.42,3865375.7538
2025-07-30 05:40:00+08:00,3767.38,3770.62,3758.93,3761.57,3245.82,12216630.089
2025-07-30 05:45:00+08:00,3761.57,3773.2,3761.57,3772.08,1323.22,4986265.9358
2025-07-30 05:50:00+08:00,3772.08,3779.05,3771.5,3778.97,3964.62,14972749.8844
2025-07-30 05:55:00+08:00,3778.97,3784.07,3776.58,3779.09,3331.22,12595453.9204
2025-07-30 06:00:00+08:00,3779.09,3785.99,3768.77,3771.19,14606.18,55214177.7838
2025-07-30 06:05:00+08:00,3771.19,3777.68,3770.71,3771.61,2417.5,9124341.678
2025-07-30 06:10:00+08:00,3771.61,3773.91,3757.57,3762.1,11294.2,42519225.8832
2025-07-30 06:15:00+08:00,3762.1,3769.87,3762.1,3769.87,2569.92,9678191.162
2025-07-30 06:20:00+08:00,3769.87,3778.35,3769.86,3778.35,1758.76,6639002.0844
2025-07-30 06:25:00+08:00,3778.35,3780,3773.24,3780,5403.82,20408720.3472
2025-07-30 06:30:00+08:00,3780,3782.25,3777.55,3778.57,1095.78,4141819.6746
2025-07-30 06:35:00+08:00,3778.57,3783.44,3777.86,3782.08,1331.46,5034060.9588
2025-07-30 06:40:00+08:00,3782.08,3785,3782,3782.5,3366.14,12737831.1366
2025-07-30 06:45:00+08:00,3782.5,3789.64,3781.35,3787.83,6348.02,24036065.225
2025-07-30 06:50:00+08:00,3787.83,3793,3787.47,3788.74,4315.08,16356408.449
2025-07-30 06:55:00+08:00,3788.74,3793.4,3788.74,3791.02,1722.26,6529397.3526
2025-07-30 07:00:00+08:00,3791.02,3792.36,3786.92,3789.22,1851.12,7014521.7712
2025-07-30 07:05:00+08:00,3789.22,3789.22,3782.14,3788.46,5860,22179969.4618
2025-07-30 07:10:00+08:00,3788.46,3792.44,3784.4,3784.4,13024.46,49371089.9558
2025-07-30 07:15:00+08:00,3784.4,3791.84,3783.2,3791.56,1812.04,6860939.9278
2025-07-30 07:20:00+08:00,3791.56,3794.18,3790.41,3791.52,4214.68,15982993.668
2025-07-30 07:25:00+08:00,3791.52,3791.53,3787.93,3789.59,1569.42,5947287.9564
2025-07-30 07:30:00+08:00,3789.59,3795.83,3787.82,3788.71,7106.52,26943488.9748
2025-07-30 07:35:00+08:00,3788.71,3800.06,3788.71,3796.67,11679.4,44354563.1642
2025-07-30 07:40:00+08:00,3796.67,3796.93,3783.63,3783.96,3037.12,11505673.1872
2025-07-30 07:45:00+08:00,3783.96,3788.4,3781.63,3788.4,7134.28,26995816.8404
2025-07-30 07:50:00+08:00,3788.4,3791.02,3784.02,3790.86,3310.5,12538592.7982
2025-07-30 07:55:00+08:00,3790.86,3793.26,3790.55,3791.81,3034.24,11506010.281
2025-07-30 08:00:00+08:00,3791.81,3793,3784.32,3785.46,4146.38,15699441.8748
2025-07-30 08:05:00+08:00,3785.46,3785.53,3778.03,3781.39,6902.86,26100140.302
2025-07-30 08:10:00+08:00,3781.39,3789.54,3776.23,3785.37,4992.16,18878775.4436
2025-07-30 08:15:00+08:00,3785.37,3788.99,3780.45,3780.45,1640.86,6212317.0542
2025-07-30 08:20:00+08:00,3780.45,3782.73,3770.34,3774.99,4831.24,18238568.1478
2025-07-30 08:25:00+08:00,3774.99,3776.86,3768.52,3769.25,8131.88,30679380.7076
2025-07-30 08:30:00+08:00,3769.25,3774.21,3760.88,3761.54,9941.34,37441842.3546
2025-07-30 08:35:00+08:00,3761.54,3767.37,3761.54,3764.21,7083.9,26663047.7346
2025-07-30 08:40:00+08:00,3764.21,3765.94,3756.99,3765.4,9889.86,37186189.1836
2025-07-30 08:45:00+08:00,3765.4,3768.18,3755.16,3755.78,4341.32,16320150.323
2025-07-30 08:50:00+08:00,3755.78,3768.5,3753.95,3765.9,8714.38,32759986.3032
2025-07-30 08:55:00+08:00,3765.9,3775.03,3765.51,3773.1,5085.78,19185805.1512
2025-07-30 09:00:00+08:00,3773.1,3778.24,3772.64,3777.94,2376.02,8970239.8582
2025-07-30 09:05:00+08:00,3777.94,3780.89,3775.61,3776.51,1942.32,7339388.6988
2025-07-30 09:10:00+08:00,3776.51,3783.93,3770,3780.49,6998.6,26448107.9482
2025-07-30 09:15:00+08:00,3780.49,3782.6,3759.92,3762.61,9217.98,34759954.6604
2025-07-30 09:20:00+08:00,3762.61,3773.85,3760.2,3767.51,6003.54,22603265.9086
2025-07-30 09:25:00+08:00,3767.51,3769.68,3762.99,3768.79,1489.26,5608953.3034
2025-07-30 09:30:00+08:00,3768.79,3785.91,3766.73,3782.57,6123.68,23159548.0724
2025-07-30 09:35:00+08:00,3782.57,3794.73,3781.38,3787.68,7113.38,26954134.92
2025-07-30 09:40:00+08:00,3787.68,3795.63,3787.54,3793.36,3477.44,13188500.8248
2025-07-30 09:45:00+08:00,3793.36,3810.64,3793.23,3807.67,17721.44,67384944.0548
2025-07-30 09:50:00+08:00,3807.67,3809.12,3794.41,3798.76,14153.3,53777767.136
2025-07-30 09:55:00+08:00,3798.76,3798.76,3786.48,3789.91,8591.98,32568561.2946
2025-07-30 10:00:00+08:00,3789.91,3793.17,3783.42,3783.87,4082.92,15466784.9374
2025-07-30 10:05:00+08:00,3783.87,3789,3783,3788.49,3169.62,12001402.681
2025-07-30 10:10:00+08:00,3788.49,3813.92,3787.7,3813.18,7353.4,27978885.895
2025-07-30 10:15:00+08:00,3813.18,3815,3800.48,3800.58,9221.48,35124272.0208
2025-07-30 10:20:00+08:00,3800.58,3812.36,3799.17,3804.64,3423.06,13028982.3212
2025-07-30 10:25:00+08:00,3804.64,3808.95,3802.16,3805.13,4017.96,15285246.9992
2025-07-30 10:30:00+08:00,3805.13,3814,3797.96,3813.16,11070.64,42107907.2412
2025-07-30 10:35:00+08:00,3813.16,3813.16,3804.49,3805,4215.6,16057424.3404
2025-07-30 10:40:00+08:00,3805,3819.96,3805,3814.61,7987.36,30481009.303
2025-07-30 10:45:00+08:00,3814.61,3818.68,3810.46,3816.68,3552.2,13549171.8236
2025-07-30 10:50:00+08:00,3816.68,3817.45,3811.61,3812.35,2479.34,9455909.022
2025-07-30 10:55:00+08:00,3812.35,3815,3809.48,3810.93,2684.08,10228334.6462
2025-07-30 11:00:00+08:00,3810.93,3814.27,3807.92,3810.78,1556.38,5931180.2458
2025-07-30 11:05:00+08:00,3810.78,3811.38,3803.72,3809.68,5140.16,19561226.0652
2025-07-30 11:10:00+08:00,3809.68,3814.95,3805.99,3814.19,3172.88,12092041.0234
2025-07-30 11:15:00+08:00,3814.19,3815.79,3809.92,3814.3,3344.5,12753769.7626
2025-07-30 11:20:00+08:00,3814.3,3817.87,3810.86,3813.68,7659.24,29222017.4304
2025-07-30 11:25:00+08:00,3813.68,3818.5,3810.25,3818.5,3973.06,15157555.1358
2025-07-30 11:30:00+08:00,3818.5,3820,3815.7,3816.08,3231.52,12340269.1518
2025-07-30 11:35:00+08:00,3816.08,3819.25,3816.01,3818.11,1123.56,4289266.8252
2025-07-30 11:40:00+08:00,3818.11,3819.57,3816.08,3817.66,889.82,3397054.4398
2025-07-30 11:45:00+08:00,3817.66,3817.8,3810.34,3814.77,2065.7,7879900.2026
2025-07-30 11:50:00+08:00,3814.77,3827.35,3814.55,3820.01,10603.42,40531524.3356
2025-07-30 11:55:00+08:00,3820.01,3820.01,3813.9,3815.68,4644.88,17727434.5664
2025-07-30 12:00:00+08:00,3815.68,3820,3815,3819.98,1830.42,6986845.0284
2025-07-30 12:05:00+08:00,3819.98,3823.74,3819.3,3822.54,1905.72,7283797.585
2025-07-30 12:10:00+08:00,3822.54,3822.54,3818.61,3819.76,973.76,3720302.317
2025-07-30 12:15:00+08:00,3819.76,3820.98,3815.77,3817.1,1820.5,6950255.9762
2025-07-30 12:20:00+08:00,3817.1,3820.19,3816.89,3818.82,1849.68,7064264.2296
2025-07-30 12:25:00+08:00,3818.82,3820.55,3814.72,3814.72,1414.06,5397551.3704
2025-07-30 12:30:00+08:00,3814.72,3815.03,3805.51,3805.55,6523.1,24845512.6654
2025-07-30 12:35:00+08:00,3805.55,3809.5,3797.57,3800.01,13971.58,53126551.278
2025-07-30 12:40:00+08:00,3800.01,3809.6,3798.86,3807.68,2961.14,11262875.72
2025-07-30 12:45:00+08:00,3807.68,3807.68,3800.62,3804.17,2172.28,8262592.5632
2025-07-30 12:50:00+08:00,3804.17,3807.3,3802.4,3806.16,2272.06,8644683.852
2025-07-30 12:55:00+08:00,3806.16,3809.03,3804.23,3807,1062.62,4045393.7322
2025-07-30 13:00:00+08:00,3807,3812.65,3803.23,3811.4,2427.14,9241141.31
2025-07-30 13:05:00+08:00,3811.4,3812.01,3796.59,3796.6,9418.28,35806388.4518
2025-07-30 13:10:00+08:00,3796.6,3798.32,3790.02,3790.67,11170.68,42379797.1662
2025-07-30 13:15:00+08:00,3790.67,3799.64,3784.2,3799.64,14898.98,56456768.863
2025-07-30 13:20:00+08:00,3799.64,3806.44,3795,3806.44,6052.18,23008838.5164
2025-07-30 13:25:00+08:00,3806.44,3809.34,3803.61,3807.49,3048.52,11606914.1916
2025-07-30 13:30:00+08:00,3807.49,3809.56,3799.01,3802.16,3877.64,14749894.2308
2025-07-30 13:35:00+08:00,3802.16,3806.86,3800.58,3803.98,1717.22,6531822.743
2025-07-30 13:40:00+08:00,3803.98,3805.92,3802.52,3802.53,479.2,1823212.538
2025-07-30 13:45:00+08:00,3802.53,3809.76,3793.33,3809.25,11413.78,43390488.1572
2025-07-30 13:50:00+08:00,3809.25,3814.34,3804.76,3805.74,6741.36,25679900.7598
2025-07-30 13:55:00+08:00,3805.74,3808.7,3804.76,3808.69,717.78,2732580.1398
2025-07-30 14:00:00+08:00,3808.69,3815.89,3807.77,3813.86,2455.58,9362177.5766
2025-07-30 14:05:00+08:00,3813.86,3817.98,3811,3812.88,6286.38,23982638.2168
2025-07-30 14:10:00+08:00,3812.88,3817.79,3812.59,3815.4,3555.8,13566339.3256
2025-07-30 14:15:00+08:00,3815.4,3819,3813.94,3818,3574.5,13646602.2838
2025-07-30 14:20:00+08:00,3818,3818.01,3813.67,3813.99,2197.5,8384473.5308
2025-07-30 14:25:00+08:00,3813.99,3820,3813.56,3819.91,6867.4,26211302.3916
2025-07-30 14:30:00+08:00,3819.91,3824.43,3818.17,3819.76,10026.34,38307020.0226
2025-07-30 14:35:00+08:00,3819.76,3821.5,3814.94,3821.07,3413.42,13035850.4334
2025-07-30 14:40:00+08:00,3821.07,3827.33,3821.06,3823.97,5825.58,22277381.2176
2025-07-30 14:45:00+08:00,3823.97,3825.91,3820.15,3825.91,1942.28,7426677.0232
2025-07-30 14:50:00+08:00,3825.91,3828.36,3824.3,3824.78,4939.06,18897520.7874
2025-07-30 14:55:00+08:00,3824.78,3826.7,3822,3822.34,3381.5,12931605.0852
2025-07-30 15:00:00+08:00,3822.34,3829.59,3822.02,3826.28,2316.88,8866312.6162
2025-07-30 15:05:00+08:00,3826.28,3831.91,3824.11,3824.15,7448.26,28525885.5302
2025-07-30 15:10:00+08:00,3824.15,3825.83,3815.66,3818.57,11284.94,43092402.4186
2025-07-30 15:15:00+08:00,3818.57,3819.5,3818.57,3819.1,214.16,817857.9854
