timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 10:49:00+08:00,3750.52,3754.91,3750.52,3754.39,1326.66,4979104.792
2025-07-29 10:50:00+08:00,3754.39,3756,3748.27,3748.38,886.42,3325997.6546
2025-07-29 10:51:00+08:00,3748.38,3750.54,3740.41,3744.75,4073.16,15249321.3744
2025-07-29 10:52:00+08:00,3744.75,3748.24,3744.75,3745.68,1009.22,3781276.4222
2025-07-29 10:53:00+08:00,3745.68,3748,3744.15,3748,344.88,1291657.5998
2025-07-29 10:54:00+08:00,3748,3748,3742.1,3745.37,4327.62,16204045.1944
2025-07-29 10:55:00+08:00,3745.37,3750,3744.32,3747.45,1830.98,6862673.9298
2025-07-29 10:56:00+08:00,3747.45,3749,3745.23,3749,462.08,1731663.9242
2025-07-29 10:57:00+08:00,3749,3752.72,3746.88,3752.72,1524.38,5715885.6916
2025-07-29 10:58:00+08:00,3752.72,3757.38,3752.72,3757.37,657.76,2470047.2924
2025-07-29 10:59:00+08:00,3757.37,3760,3756.01,3757.17,1441.66,5418481.1896
2025-07-29 11:00:00+08:00,3757.17,3764,3757.17,3763.59,1703.7,6410205.2676
2025-07-29 11:01:00+08:00,3763.59,3772.44,3762.72,3772.4,3399.14,12807443.2832
2025-07-29 11:02:00+08:00,3772.4,3773.08,3764.11,3764.59,3148.66,11868724.218
2025-07-29 11:03:00+08:00,3764.59,3769.96,3764.59,3767.73,1334.76,5029209.438
2025-07-29 11:04:00+08:00,3767.73,3768.28,3763.68,3767.73,1574.36,5927681.4026
2025-07-29 11:05:00+08:00,3767.73,3771.3,3767.08,3768.96,692.08,2608223.2332
2025-07-29 11:06:00+08:00,3768.96,3775.97,3768.96,3774,2195.24,8286376.714
2025-07-29 11:07:00+08:00,3774,3779.14,3773.97,3778.35,2768.22,10455405.3802
2025-07-29 11:08:00+08:00,3778.35,3781.94,3778.35,3781.09,2047.66,7740512.4722
2025-07-29 11:09:00+08:00,3781.09,3781.1,3775.35,3778.17,1550.82,5859472.233
2025-07-29 11:10:00+08:00,3778.17,3780.96,3777.68,3779.07,1753.2,6626672.8812
2025-07-29 11:11:00+08:00,3779.07,3781.11,3777.65,3779.62,1399.52,5289492.2308
2025-07-29 11:12:00+08:00,3779.62,3779.63,3778.07,3779.51,511.04,1931275.0866
2025-07-29 11:13:00+08:00,3779.51,3779.51,3778,3779.18,549.64,2076900.0968
2025-07-29 11:14:00+08:00,3779.18,3781.26,3779,3780.82,867.4,3278741.4352
2025-07-29 11:15:00+08:00,3780.82,3781.97,3776.07,3776.09,1758.42,6647926.056
2025-07-29 11:16:00+08:00,3776.09,3779.37,3775.59,3779.15,656.62,2480250.1856
2025-07-29 11:17:00+08:00,3779.15,3782,3778.17,3779.02,464.74,1757106.6836
2025-07-29 11:18:00+08:00,3779.02,3779.02,3773.81,3773.82,445.48,1682114.1842
2025-07-29 11:19:00+08:00,3773.82,3777.68,3773.42,3775.77,620.34,2341758.498
2025-07-29 11:20:00+08:00,3775.77,3778.34,3775.77,3777.71,643.34,2430090.9662
2025-07-29 11:21:00+08:00,3777.71,3781.92,3776.52,3781.22,482.64,1823818.0804
2025-07-29 11:22:00+08:00,3781.22,3782,3779.18,3780.49,463.8,1753811.6114
2025-07-29 11:23:00+08:00,3780.49,3784.09,3780.49,3782.8,1859.58,7034687.3786
2025-07-29 11:24:00+08:00,3782.8,3783.04,3780.77,3782.06,150.58,569501.1282
2025-07-29 11:25:00+08:00,3782.06,3782.85,3781.51,3781.51,153.12,579149.4926
2025-07-29 11:26:00+08:00,3781.51,3784.99,3781.51,3784.53,582.5,2203621.2286
2025-07-29 11:27:00+08:00,3784.53,3784.53,3779.15,3781.12,879.2,3324147.4616
2025-07-29 11:28:00+08:00,3781.12,3783.43,3781.12,3781.58,206.72,782054.9236
2025-07-29 11:29:00+08:00,3781.58,3782.09,3780.13,3781.71,89.7,339190.1418
2025-07-29 11:30:00+08:00,3781.71,3783.47,3779.47,3783.46,362.88,1372377.1072
2025-07-29 11:31:00+08:00,3783.46,3786.48,3783.26,3786.48,427.94,1619714.2264
2025-07-29 11:32:00+08:00,3786.48,3787,3777.63,3777.63,1402.26,5302104.3568
2025-07-29 11:33:00+08:00,3777.63,3779.84,3775.01,3777.61,1928.68,7285003.2132
2025-07-29 11:34:00+08:00,3777.61,3778.91,3775.98,3775.98,3166.16,11961747.5362
2025-07-29 11:35:00+08:00,3775.98,3777.76,3774.67,3775.5,1330.58,5023697.8786
2025-07-29 11:36:00+08:00,3775.5,3777,3774.76,3775.77,561.56,2120153.1054
2025-07-29 11:37:00+08:00,3775.77,3775.96,3773.28,3775.95,564.74,2131455.0776
2025-07-29 11:38:00+08:00,3775.95,3781.84,3775.95,3778.98,515.76,1949460.8808
2025-07-29 11:39:00+08:00,3778.98,3781.05,3778.18,3780.08,1421.72,5372797.208
2025-07-29 11:40:00+08:00,3780.08,3784.14,3780.07,3784.14,1346.2,5091189.5624
2025-07-29 11:41:00+08:00,3784.14,3785.49,3783.64,3783.64,280.68,1062193.7682
2025-07-29 11:42:00+08:00,3783.64,3785.49,3783.64,3784.88,453.44,1716187.174
2025-07-29 11:43:00+08:00,3784.88,3787.76,3784.88,3786.34,724.82,2744510.5598
2025-07-29 11:44:00+08:00,3786.34,3788.67,3785.94,3788.47,1059.68,4013656.596
2025-07-29 11:45:00+08:00,3788.47,3789.07,3785.56,3789.07,1125.9,4264882.9908
2025-07-29 11:46:00+08:00,3789.07,3790.99,3785.08,3790.72,3345.84,12676628.5344
2025-07-29 11:47:00+08:00,3790.72,3792.16,3790.21,3791.9,1553.9,5890713.6684
2025-07-29 11:48:00+08:00,3791.9,3794,3790,3791.54,2285.54,8667078.5674
2025-07-29 11:49:00+08:00,3791.54,3791.68,3786.05,3786.05,1217.66,4613104.1006
2025-07-29 11:50:00+08:00,3786.05,3788.02,3785,3785.01,453.7,1717947.2982
2025-07-29 11:51:00+08:00,3785.01,3786.63,3785,3786.12,758.02,2869772.8608
2025-07-29 11:52:00+08:00,3786.12,3786.67,3778.15,3778.17,13165.08,49809079.8094
2025-07-29 11:53:00+08:00,3778.17,3783.3,3777.39,3783.3,2491.34,9418448.4944
2025-07-29 11:54:00+08:00,3783.3,3784.03,3782.35,3782.35,956.66,3619214.5986
2025-07-29 11:55:00+08:00,3782.35,3786.28,3782.35,3785.88,466.44,1765654.9276
2025-07-29 11:56:00+08:00,3785.88,3789.82,3785.15,3789.54,793.26,3005252.7134
2025-07-29 11:57:00+08:00,3789.54,3797.17,3788.74,3796.24,6954.78,26385119.0552
2025-07-29 11:58:00+08:00,3796.24,3796.26,3793.16,3793.18,1230.32,4668463.982
2025-07-29 11:59:00+08:00,3793.18,3793.66,3789.96,3790.39,994.8,3771619.1296
2025-07-29 12:00:00+08:00,3790.39,3792.08,3789.78,3791.33,940.08,3563450.4822
2025-07-29 12:01:00+08:00,3791.33,3792.21,3790.49,3791.55,501.28,1900468.3214
2025-07-29 12:02:00+08:00,3791.55,3791.83,3787.5,3790.97,796.62,3018893.8554
2025-07-29 12:03:00+08:00,3790.97,3792,3790,3791.9,791.88,3001709.39
2025-07-29 12:04:00+08:00,3791.9,3793,3789.13,3792.59,396.34,1502551.3946
2025-07-29 12:05:00+08:00,3792.59,3793.65,3791.64,3793.48,496.5,1883051.424
2025-07-29 12:06:00+08:00,3793.48,3794.23,3793,3794.22,318.9,1209764.2028
2025-07-29 12:07:00+08:00,3794.22,3795,3792.82,3795,876.1,3323993.6646
2025-07-29 12:08:00+08:00,3795,3795.9,3793.79,3795.42,330.64,1254874.0674
2025-07-29 12:09:00+08:00,3795.42,3796.85,3794.34,3796.67,661.64,2511177.8778
2025-07-29 12:10:00+08:00,3796.67,3796.67,3795.19,3795.85,752.98,2858199.8016
2025-07-29 12:11:00+08:00,3795.85,3798.88,3795.84,3798.55,779.22,2959375.4204
2025-07-29 12:12:00+08:00,3798.55,3800.57,3798.11,3800.23,1817.26,6904792.2678
2025-07-29 12:13:00+08:00,3800.23,3800.23,3797.58,3797.59,760.96,2891408.9674
2025-07-29 12:14:00+08:00,3797.59,3800,3795.51,3799.55,2137.86,8120746.6008
2025-07-29 12:15:00+08:00,3799.55,3799.55,3792.63,3792.8,2274.62,8638448.1654
2025-07-29 12:16:00+08:00,3792.8,3793.18,3790.15,3791.88,925.88,3510233.5754
2025-07-29 12:17:00+08:00,3791.88,3794,3788.97,3790.85,6812.5,25825658.8978
2025-07-29 12:18:00+08:00,3790.85,3793.34,3790.84,3792.62,380.84,1444229.1926
2025-07-29 12:19:00+08:00,3792.62,3792.85,3790.88,3791.99,393.34,1491411.7236
2025-07-29 12:20:00+08:00,3791.99,3793.94,3791.61,3793.94,266.14,1009348.5946
2025-07-29 12:21:00+08:00,3793.94,3793.94,3790.81,3790.82,426.48,1617030.947
2025-07-29 12:22:00+08:00,3790.82,3791.66,3787.82,3789.62,1256.7,4761990.587
2025-07-29 12:23:00+08:00,3789.62,3790.24,3788.82,3789,196.96,746403.9856
2025-07-29 12:24:00+08:00,3789,3789.15,3787.62,3788.96,265.86,1007050.4004
2025-07-29 12:25:00+08:00,3788.96,3789.19,3788,3788.26,493.52,1869850.0368
2025-07-29 12:26:00+08:00,3788.26,3789.01,3786.77,3787.76,303.3,1148686.214
2025-07-29 12:27:00+08:00,3787.76,3788.02,3786.12,3786.12,317.24,1201445.1736
2025-07-29 12:28:00+08:00,3786.12,3787.99,3785.56,3787.49,639.68,2421963.9604
2025-07-29 12:29:00+08:00,3787.49,3787.59,3786.69,3787.36,227.84,862924.1906
2025-07-29 12:30:00+08:00,3787.36,3789.8,3786.38,3788.93,1364.08,5166137.3366
2025-07-29 12:31:00+08:00,3788.93,3788.93,3785.75,3785.81,466.28,1765490.7934
2025-07-29 12:32:00+08:00,3785.81,3786.28,3782.59,3784.9,4935.5,18678529.3518
2025-07-29 12:33:00+08:00,3784.9,3787.49,3784.47,3787.49,342.02,1294702.9218
2025-07-29 12:34:00+08:00,3787.49,3787.87,3783.08,3783.96,483,1828304.2422
2025-07-29 12:35:00+08:00,3783.96,3785.43,3783,3783.01,214.06,810032.5308
2025-07-29 12:36:00+08:00,3783.01,3784.5,3781.24,3782.48,712.52,2695067.9032
2025-07-29 12:37:00+08:00,3782.48,3785,3781.65,3784.95,254.24,962101.9248
2025-07-29 12:38:00+08:00,3784.95,3784.95,3783.27,3783.7,190.9,722353.585
2025-07-29 12:39:00+08:00,3783.7,3789.36,3783.7,3789.36,717.92,2718850.8974
2025-07-29 12:40:00+08:00,3789.36,3793.57,3789.36,3790.06,813.98,3086343.814
2025-07-29 12:41:00+08:00,3790.06,3791.86,3787.15,3787.58,366.7,1389540.2604
2025-07-29 12:42:00+08:00,3787.58,3788.51,3782.89,3782.9,448,1695994.6838
2025-07-29 12:43:00+08:00,3782.9,3785.38,3782.79,3783.7,345.92,1308841.198
2025-07-29 12:44:00+08:00,3783.7,3783.7,3780.63,3782.61,1848.06,6989617.4236
2025-07-29 12:45:00+08:00,3782.61,3786.09,3782.61,3783.34,992.82,3757463.8638
2025-07-29 12:46:00+08:00,3783.34,3785.82,3781.82,3785.82,202.02,764276.6234
2025-07-29 12:47:00+08:00,3785.82,3785.82,3783,3783,386.8,1463467.1282
2025-07-29 12:48:00+08:00,3783,3783,3781.38,3781.46,182.9,691793.9184
2025-07-29 12:49:00+08:00,3781.46,3781.65,3778.43,3778.68,963.14,3640150.613
2025-07-29 12:50:00+08:00,3778.68,3778.98,3773.38,3777.09,6499.06,24544265.9582
2025-07-29 12:51:00+08:00,3777.09,3777.1,3774.97,3776.65,511.1,1929860.6126
2025-07-29 12:52:00+08:00,3776.65,3776.65,3773.71,3776.25,1497.24,5652256.8206
2025-07-29 12:53:00+08:00,3776.25,3780.8,3776.25,3780.79,425.38,1607612.3192
2025-07-29 12:54:00+08:00,3780.79,3781.53,3778.56,3780.68,459.28,1736103.4912
2025-07-29 12:55:00+08:00,3780.68,3781.03,3777.48,3777.48,350.6,1325374.5706
2025-07-29 12:56:00+08:00,3777.48,3779.21,3777.47,3777.78,166.62,629465.5406
2025-07-29 12:57:00+08:00,3777.78,3779.38,3774.41,3779.38,751.94,2840012.6004
2025-07-29 12:58:00+08:00,3779.38,3779.67,3776.75,3776.75,392.68,1483712.045
2025-07-29 12:59:00+08:00,3776.75,3778.35,3776.01,3776.81,99.36,375315.7896
2025-07-29 13:00:00+08:00,3776.81,3779.54,3776.8,3779.54,102.42,386899.3334
2025-07-29 13:01:00+08:00,3779.54,3781.36,3778.24,3778.68,1162.18,4392462.7204
2025-07-29 13:02:00+08:00,3778.68,3781.93,3778.68,3779.91,283,1070055.8182
2025-07-29 13:03:00+08:00,3779.91,3780.13,3778.01,3779.25,209,789931.2038
2025-07-29 13:04:00+08:00,3779.25,3782.22,3779.21,3782.22,687.6,2599872.9682
2025-07-29 13:05:00+08:00,3782.22,3782.22,3779.24,3780.94,605.98,2290668.3058
2025-07-29 13:06:00+08:00,3780.94,3784.27,3780.94,3784.26,427.64,1617617.3376
2025-07-29 13:07:00+08:00,3784.26,3789.73,3784.26,3788.88,1067.66,4043326.8694
2025-07-29 13:08:00+08:00,3788.88,3792.67,3788,3791.19,1263.5,4788877.02
2025-07-29 13:09:00+08:00,3791.19,3791.21,3789.82,3789.94,865.4,3280627.2576
2025-07-29 13:10:00+08:00,3789.94,3793,3789.33,3791.89,1109.74,4207187.0542
2025-07-29 13:11:00+08:00,3791.89,3792.32,3790.26,3790.44,1297.24,4917548.2944
2025-07-29 13:12:00+08:00,3790.44,3790.44,3788.35,3789.78,273.14,1034998.9546
2025-07-29 13:13:00+08:00,3789.78,3792.25,3789.78,3792,865.32,3280374.1074
2025-07-29 13:14:00+08:00,3792,3792.46,3788,3788.02,378.28,1433251.291
2025-07-29 13:15:00+08:00,3788.02,3788.02,3781.2,3782.12,827.52,3130430.6136
2025-07-29 13:16:00+08:00,3782.12,3783.73,3780.7,3783.73,444.46,1680922.799
2025-07-29 13:17:00+08:00,3783.73,3785.36,3782.74,3785.36,753.16,2849903.9204
2025-07-29 13:18:00+08:00,3785.36,3787.09,3783.54,3785.9,564.1,2135088.1452
2025-07-29 13:19:00+08:00,3785.9,3788.21,3785.04,3788.21,83.58,316529.3284
2025-07-29 13:20:00+08:00,3788.21,3789.72,3786.77,3789.19,432.8,1639421.4464
2025-07-29 13:21:00+08:00,3789.19,3791.74,3789.19,3791.74,715.28,2711277.2158
2025-07-29 13:22:00+08:00,3791.74,3792.47,3788.53,3789.44,720.92,2732002.055
2025-07-29 13:23:00+08:00,3789.44,3790.12,3787.58,3787.59,312.76,1184872.3304
2025-07-29 13:24:00+08:00,3787.59,3787.59,3785.42,3785.49,332.2,1257862.447
2025-07-29 13:25:00+08:00,3785.49,3787.64,3785.49,3787.36,187.84,711252.893
2025-07-29 13:26:00+08:00,3787.36,3790.81,3787.36,3790.63,333.64,1264310.1002
2025-07-29 13:27:00+08:00,3790.63,3790.63,3787.48,3787.48,51,193226.1512
2025-07-29 13:28:00+08:00,3787.48,3790,3787.48,3790,63.84,241901.072
2025-07-29 13:29:00+08:00,3790,3790,3789.35,3789.78,35.86,135901.388
2025-07-29 13:30:00+08:00,3789.78,3789.78,3787.65,3788.46,129.92,492192.2316
2025-07-29 13:31:00+08:00,3788.46,3788.78,3786.9,3788.37,278.68,1055671.1324
2025-07-29 13:32:00+08:00,3788.37,3790.22,3788.37,3789.9,148.78,563782.5854
2025-07-29 13:33:00+08:00,3789.9,3794.73,3789.9,3794.72,505.06,1915750.6972
2025-07-29 13:34:00+08:00,3794.72,3794.87,3792.81,3794.45,449.38,1705018.2112
2025-07-29 13:35:00+08:00,3794.45,3795.27,3794.23,3794.86,1007.42,3822996.2612
2025-07-29 13:36:00+08:00,3794.86,3802.91,3794.5,3800.03,4773.58,18136862.4902
2025-07-29 13:37:00+08:00,3800.03,3801.22,3798.99,3799.55,889.46,3380049.8562
2025-07-29 13:38:00+08:00,3799.55,3800,3798.65,3800,325.28,1235860.5236
2025-07-29 13:39:00+08:00,3800,3802.48,3800,3802.25,515.5,1959636.5314
2025-07-29 13:40:00+08:00,3802.25,3802.25,3798.66,3798.67,639.16,2429208.3976
2025-07-29 13:41:00+08:00,3798.67,3801,3798.31,3800.75,426.54,1620478.2718
2025-07-29 13:42:00+08:00,3800.75,3800.99,3798.78,3798.78,389.88,1481551.8464
2025-07-29 13:43:00+08:00,3798.78,3798.79,3796.63,3797.25,682.9,2593208.6024
2025-07-29 13:44:00+08:00,3797.25,3798,3796.4,3798,130.18,494327.2114
2025-07-29 13:45:00+08:00,3798,3798.04,3796.47,3797.97,433.2,1645146.394
2025-07-29 13:46:00+08:00,3797.97,3798.65,3797.35,3798,139.56,530066.6032
2025-07-29 13:47:00+08:00,3798,3802.59,3797.24,3802.45,2924.62,11113035.0344
2025-07-29 13:48:00+08:00,3802.45,3802.45,3799.24,3799.65,291.2,1106765.7164
2025-07-29 13:49:00+08:00,3799.65,3799.65,3797.25,3798.12,1286,4884223.8982
2025-07-29 13:50:00+08:00,3798.12,3798.75,3797,3798.75,599.46,2276624.3652
2025-07-29 13:51:00+08:00,3798.75,3800.39,3798.75,3800.06,213.96,812933.6646
2025-07-29 13:52:00+08:00,3800.06,3802.58,3800.01,3802.57,713.04,2710782.3788
2025-07-29 13:53:00+08:00,3802.57,3804,3801.17,3801.44,1912.3,7271709.6954
2025-07-29 13:54:00+08:00,3801.44,3806.46,3800.77,3805.89,1584.9,6029258.82
2025-07-29 13:55:00+08:00,3805.89,3806.69,3804.54,3804.99,1895.04,7211967.0528
2025-07-29 13:56:00+08:00,3804.99,3805.99,3803.23,3803.72,609.3,2317727.8104
2025-07-29 13:57:00+08:00,3803.72,3804.3,3802.31,3802.84,491.06,1867811.7614
2025-07-29 13:58:00+08:00,3802.84,3804.09,3802.31,3802.92,606.56,2307077.8512
2025-07-29 13:59:00+08:00,3802.92,3805.78,3802.92,3805.78,2716.66,10335458.0736
2025-07-29 14:00:00+08:00,3805.78,3807.99,3800.47,3800.47,1103.02,4198036.907
2025-07-29 14:01:00+08:00,3800.47,3803.54,3799.67,3802.7,627.72,2385991.0284
2025-07-29 14:02:00+08:00,3802.7,3804.78,3802.7,3803.41,366.6,1394406.552
2025-07-29 14:03:00+08:00,3803.41,3804.19,3801.23,3803.58,426.72,1622942.671
2025-07-29 14:04:00+08:00,3803.58,3805.95,3803.31,3805.08,421.02,1601794.8156
2025-07-29 14:05:00+08:00,3805.08,3807.05,3803.48,3806.92,748.24,2847928.2012
2025-07-29 14:06:00+08:00,3806.92,3811.45,3806.92,3809.53,2161.64,8235378.5668
2025-07-29 14:07:00+08:00,3809.53,3810.11,3808.61,3808.85,1698.4,6469952.5326
2025-07-29 14:08:00+08:00,3808.85,3810.07,3806.82,3808.35,1303.18,4963446.159
2025-07-29 14:09:00+08:00,3808.35,3808.35,3805.06,3805.42,685.68,2609830.3982
2025-07-29 14:10:00+08:00,3805.42,3805.95,3803.26,3805.37,545.46,2075435.3122
2025-07-29 14:11:00+08:00,3805.37,3806.95,3804.62,3806.42,174.06,662444.3116
2025-07-29 14:12:00+08:00,3806.42,3808,3806.1,3808,112.08,426735.569
2025-07-29 14:13:00+08:00,3808,3808,3806.96,3807.79,361.42,1376093.8898
2025-07-29 14:14:00+08:00,3807.79,3809.58,3807.4,3809.01,690.48,2629306.209
2025-07-29 14:15:00+08:00,3809.01,3810.45,3808.79,3810.45,371.88,1416856.049
2025-07-29 14:16:00+08:00,3810.45,3810.45,3808.11,3808.68,827.12,3150687.9938
2025-07-29 14:17:00+08:00,3808.68,3812,3808.67,3811.14,1065.06,4059267.6076
2025-07-29 14:18:00+08:00,3811.14,3812.98,3811.01,3812.01,3732.04,14226594.6818
2025-07-29 14:19:00+08:00,3812.01,3812.78,3811.48,3812.68,445.2,1697148.8532
2025-07-29 14:20:00+08:00,3812.68,3815,3812.67,3814.58,4734.4,18058016.8242
2025-07-29 14:21:00+08:00,3814.58,3817,3814.28,3816.14,3108.4,11859522.2534
2025-07-29 14:22:00+08:00,3816.14,3817.77,3816.09,3816.3,1669.66,6372666.7486
2025-07-29 14:23:00+08:00,3816.3,3819,3816.3,3818.12,2740.42,10462937.686
2025-07-29 14:24:00+08:00,3818.12,3820,3818.11,3818.71,3071.74,11732255.6514
2025-07-29 14:25:00+08:00,3818.71,3819.59,3817.3,3818.99,3004.74,11472991.8912
2025-07-29 14:26:00+08:00,3818.99,3819,3812.14,3813.44,3706.52,14140066.4054
2025-07-29 14:27:00+08:00,3813.44,3815.77,3813.44,3815.56,2588.34,9872715.356
2025-07-29 14:28:00+08:00,3815.56,3815.57,3811.49,3813.2,808.78,3083847.7924
2025-07-29 14:29:00+08:00,3813.2,3814.97,3812.53,3814.73,915.54,3491986.4668
2025-07-29 14:30:00+08:00,3814.73,3814.74,3812.48,3814.52,510.1,1945579.456
2025-07-29 14:31:00+08:00,3814.52,3817.56,3813.14,3816.26,7035.2,26846815.2684
2025-07-29 14:32:00+08:00,3816.26,3827.77,3815.94,3823.27,8036.7,30727871.0008
2025-07-29 14:33:00+08:00,3823.27,3823.8,3820.85,3821.48,1386.16,5298873.9246
2025-07-29 14:34:00+08:00,3821.48,3822.78,3817.7,3817.76,941.36,3596305.2446
2025-07-29 14:35:00+08:00,3817.76,3818.62,3817.13,3817.26,487.32,1860543.9724
2025-07-29 14:36:00+08:00,3817.26,3817.26,3816.23,3816.83,1023.16,3905044.619
2025-07-29 14:37:00+08:00,3816.83,3817.78,3814.84,3815.74,526.64,2009736.045
2025-07-29 14:38:00+08:00,3815.74,3818.24,3815.73,3815.73,1849.94,7061930.806
2025-07-29 14:39:00+08:00,3815.73,3816.53,3815.39,3816.14,545.22,2080516.0916
2025-07-29 14:40:00+08:00,3816.14,3816.56,3813.32,3814.51,1021.42,3896322.464
2025-07-29 14:41:00+08:00,3814.51,3814.71,3809.91,3811.27,1618.08,6165842.681
2025-07-29 14:42:00+08:00,3811.27,3813.46,3811.27,3811.48,463.44,1766978.1562
2025-07-29 14:43:00+08:00,3811.48,3817.67,3811.48,3817.66,1124.62,4289653.7388
2025-07-29 14:44:00+08:00,3817.66,3820.06,3816.75,3819.96,3046.52,11632555.3394
2025-07-29 14:45:00+08:00,3819.96,3819.96,3818.85,3818.86,388.14,1482581.9952
2025-07-29 14:46:00+08:00,3818.86,3818.86,3815.75,3815.87,451.44,1722950.785
2025-07-29 14:47:00+08:00,3815.87,3817.03,3814.97,3815,774.64,2955717.706
2025-07-29 14:48:00+08:00,3815,3820.08,3813,3820,3220.76,12289605.5632
2025-07-29 14:49:00+08:00,3820,3820.96,3815.67,3818.98,4309.8,16456035.194
2025-07-29 14:50:00+08:00,3818.98,3820.94,3816.33,3820.07,8387.32,32026752.3856
2025-07-29 14:51:00+08:00,3820.07,3820.07,3816.98,3819.32,511.54,1953130.9884
2025-07-29 14:52:00+08:00,3819.32,3824.25,3819.32,3821.53,1549.9,5925562.2154
2025-07-29 14:53:00+08:00,3821.53,3823.48,3820.39,3822.24,1697.8,6489218.4086
2025-07-29 14:54:00+08:00,3822.24,3832.54,3821.58,3828,10277.22,39350576.5898
2025-07-29 14:55:00+08:00,3828,3831.82,3826.84,3830.59,4074.88,15605893.3786
2025-07-29 14:56:00+08:00,3830.59,3832.55,3826.27,3830.24,3958.64,15158200.3388
2025-07-29 14:57:00+08:00,3830.24,3830.91,3827.08,3830.23,4693.96,17971879.1222
2025-07-29 14:58:00+08:00,3830.23,3832.12,3828.4,3828.94,1466.66,5617542.865
2025-07-29 14:59:00+08:00,3828.94,3828.94,3826.42,3827.17,1809.1,6924159.106
2025-07-29 15:00:00+08:00,3827.17,3831.6,3827.17,3829.51,1791.68,6862176.8404
2025-07-29 15:01:00+08:00,3829.51,3832.76,3827.41,3830.9,3632.04,13911672.4894
2025-07-29 15:02:00+08:00,3830.9,3832.63,3829.93,3832.62,879.58,3369661.2056
2025-07-29 15:03:00+08:00,3832.62,3835.91,3830.17,3834.65,10897.66,41773361.3276
2025-07-29 15:04:00+08:00,3834.65,3835.84,3833.3,3835.65,1795.84,6886503.799
2025-07-29 15:05:00+08:00,3835.65,3835.66,3831.14,3831.14,1433.94,5495979.852
2025-07-29 15:06:00+08:00,3831.14,3840.95,3831.14,3836.87,7504,28793673.721
2025-07-29 15:07:00+08:00,3836.87,3839.5,3834.59,3839.31,2270.44,8712111.7028
2025-07-29 15:08:00+08:00,3839.31,3841.77,3839.23,3840.53,2521.74,9683985.6854
2025-07-29 15:09:00+08:00,3840.53,3841,3838,3838.11,1247.62,4790331.8798
2025-07-29 15:10:00+08:00,3838.11,3839.6,3836.53,3838.39,3200.5,12282292.8682
2025-07-29 15:11:00+08:00,3838.39,3840.55,3838.28,3840.55,2140.78,8219573.9324
2025-07-29 15:12:00+08:00,3840.55,3840.55,3837.19,3837.43,1371.2,5263820.013
2025-07-29 15:13:00+08:00,3837.43,3839.64,3837.43,3839.23,1059.64,4068020.9604
2025-07-29 15:14:00+08:00,3839.23,3840,3835.16,3839.88,1917.06,7359809.9336
2025-07-29 15:15:00+08:00,3839.88,3840.49,3839.56,3839.56,425.64,1634414.547
2025-07-29 15:16:00+08:00,3839.56,3839.78,3835.12,3839.52,3103.52,11908451.513
2025-07-29 15:17:00+08:00,3839.52,3843.96,3838.56,3842.84,4444.34,17071586.9586
2025-07-29 15:18:00+08:00,3842.84,3844.51,3842.41,3843.54,1771.5,6809070.2338
2025-07-29 15:19:00+08:00,3843.54,3845,3841.15,3841.32,2381.38,9155020.7784
2025-07-29 15:20:00+08:00,3841.32,3843.01,3840.35,3842.22,2872.38,11035467.3532
2025-07-29 15:21:00+08:00,3842.22,3842.99,3838.62,3838.62,1066.36,4095412.2468
2025-07-29 15:22:00+08:00,3838.62,3839.13,3835.04,3835.52,2410.26,9247123.8442
2025-07-29 15:23:00+08:00,3835.52,3836.28,3833,3836.27,3157.2,12104378.601
2025-07-29 15:24:00+08:00,3836.27,3836.29,3834.38,3834.39,865.36,3319051.6286
2025-07-29 15:25:00+08:00,3834.39,3834.65,3833,3833.08,1265.18,4850423.7204
2025-07-29 15:26:00+08:00,3833.08,3833.28,3831.65,3832.34,919.78,3524814.3276
2025-07-29 15:27:00+08:00,3832.34,3835.35,3832.34,3832.91,752.58,2885187.37
2025-07-29 15:28:00+08:00,3832.91,3835.08,3832.91,3834.92,266.18,1020677.9756
2025-07-29 15:29:00+08:00,3834.92,3835,3831.47,3831.87,389.8,1494072.8978
2025-07-29 15:30:00+08:00,3831.87,3839.8,3831.87,3837.62,1500.84,5759894.338
2025-07-29 15:31:00+08:00,3837.62,3838.38,3833.54,3833.55,2354.4,9032828.0826
2025-07-29 15:32:00+08:00,3833.55,3850,3833.54,3849.49,10424.58,40060313.7474
2025-07-29 15:33:00+08:00,3849.49,3849.52,3847,3847,3323.92,12792509.802
2025-07-29 15:34:00+08:00,3847,3859.69,3846.49,3853.39,14775.36,56959540.9668
2025-07-29 15:35:00+08:00,3853.39,3854.93,3850.22,3850.22,2242.42,8639806.148
2025-07-29 15:36:00+08:00,3850.22,3850.22,3848.36,3848.36,2311.46,8897840.4476
2025-07-29 15:37:00+08:00,3848.36,3855.46,3848.31,3855.03,2839.16,10938557.21
2025-07-29 15:38:00+08:00,3855.03,3856.46,3851.3,3851.89,932.52,3594002.719
2025-07-29 15:39:00+08:00,3851.89,3860.42,3848.03,3860.41,6429.32,24788062.0292
2025-07-29 15:40:00+08:00,3860.41,3874.16,3856.89,3871.06,24282.38,93868058.5544
2025-07-29 15:41:00+08:00,3871.06,3876.31,3868.72,3869.46,9332.06,36131521.0142
2025-07-29 15:42:00+08:00,3869.46,3870.89,3866.34,3867.28,5291.38,20473376.8832
