timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-08-19 14:37:00+08:00,180.252,180.271,180.033,180.117,1096.2,197448.3526
2025-08-19 14:38:00+08:00,180.117,180.262,180.117,180.214,5080.8,915544.7152
2025-08-19 14:39:00+08:00,180.214,180.214,180.047,180.048,1797.6,323826.0412
2025-08-19 14:40:00+08:00,180.048,180.106,180,180.106,2085,375358.0474
2025-08-19 14:41:00+08:00,180.106,180.172,180.048,180.048,252,45384.6984
2025-08-19 14:42:00+08:00,180.048,180.183,180.024,180.126,1115.8,200948.8268
2025-08-19 14:43:00+08:00,180.126,180.182,180.031,180.032,282.4,50863.5106
2025-08-19 14:44:00+08:00,180.032,180.071,179.967,179.988,1287,231666.2954
2025-08-19 14:45:00+08:00,179.988,180.101,179.912,180.066,1040.4,187273.5894
2025-08-19 14:46:00+08:00,180.066,180.14,179.93,179.931,859.2,154686.6272
2025-08-19 14:47:00+08:00,179.931,179.931,179.643,179.663,5632,1012321.3666
2025-08-19 14:48:00+08:00,179.663,179.727,179.613,179.613,3766,676642.088
2025-08-19 14:49:00+08:00,179.613,179.763,179.613,179.694,4052.8,728307.1834
2025-08-19 14:50:00+08:00,179.694,179.802,179.632,179.724,3098.6,556793.4168
2025-08-19 14:51:00+08:00,179.724,179.912,179.723,179.911,1557,280045.1884
2025-08-19 14:52:00+08:00,179.911,180.069,179.911,180.06,1947.4,350558.7444
2025-08-19 14:53:00+08:00,180.06,180.06,179.915,180.02,2572.8,463027.6094
2025-08-19 14:54:00+08:00,180.02,180.02,179.729,179.736,1068.6,192249.9476
2025-08-19 14:55:00+08:00,179.736,179.83,179.736,179.773,1193.8,214603.7642
2025-08-19 14:56:00+08:00,179.773,179.791,179.745,179.761,479.4,86181.9364
2025-08-19 14:57:00+08:00,179.761,179.898,179.761,179.898,2366.6,425537.494
2025-08-19 14:58:00+08:00,179.898,179.903,179.784,179.79,1566.8,281845.1314
2025-08-19 14:59:00+08:00,179.79,180.028,179.75,180.007,37704.4,6780950.7344
2025-08-19 15:00:00+08:00,180.007,180.1,179.869,179.898,3612.6,650325.8392
2025-08-19 15:01:00+08:00,179.898,179.898,179.648,179.713,4615.4,829534.266
2025-08-19 15:02:00+08:00,179.713,179.722,179.558,179.57,6934.4,1245373.978
2025-08-19 15:03:00+08:00,179.57,179.961,179.57,179.865,8210.8,1475870.0668
2025-08-19 15:04:00+08:00,179.865,180.085,179.85,179.966,2672,480877.197
2025-08-19 15:05:00+08:00,179.966,179.966,179.787,179.809,2399.2,431567.399
2025-08-19 15:06:00+08:00,179.809,179.809,179.653,179.763,2894.4,520267.5174
2025-08-19 15:07:00+08:00,179.763,179.852,179.743,179.743,1134.2,203945.6002
2025-08-19 15:08:00+08:00,179.743,179.827,179.707,179.806,2655.2,477271.2972
2025-08-19 15:09:00+08:00,179.806,179.806,179.655,179.69,1719.4,308911.7204
2025-08-19 15:10:00+08:00,179.69,179.734,179.556,179.588,4494,807337.6874
2025-08-19 15:11:00+08:00,179.588,179.626,179.427,179.427,11227.8,2015371.0456
2025-08-19 15:12:00+08:00,179.427,179.613,179.403,179.503,2376,426484.5668
2025-08-19 15:13:00+08:00,179.503,179.503,179.438,179.468,1293,232051.893
2025-08-19 15:14:00+08:00,179.468,179.683,179.468,179.642,1434.2,257541.433
2025-08-19 15:15:00+08:00,179.642,179.712,179.501,179.519,3255.4,584508.4096
2025-08-19 15:16:00+08:00,179.519,179.582,179.435,179.443,1234.6,221620.0472
2025-08-19 15:17:00+08:00,179.443,179.531,179.157,179.287,5697.6,1021742.5448
2025-08-19 15:18:00+08:00,179.287,179.377,179.243,179.255,3970.4,711956.3816
2025-08-19 15:19:00+08:00,179.255,179.255,179.028,179.233,9083.4,1627039.6258
2025-08-19 15:20:00+08:00,179.233,179.388,179.215,179.216,2041.6,365983.9104
2025-08-19 15:21:00+08:00,179.216,179.237,178.946,179.224,17750.4,3178447.082
2025-08-19 15:22:00+08:00,179.224,179.375,179.224,179.309,4204,753858.0046
2025-08-19 15:23:00+08:00,179.309,179.309,178.874,178.992,8288.6,1484037.5078
2025-08-19 15:24:00+08:00,178.992,179.359,178.985,179.227,3742.6,670662.939
2025-08-19 15:25:00+08:00,179.227,179.336,179.227,179.26,1335.6,239478.03
2025-08-19 15:26:00+08:00,179.26,179.315,179.172,179.233,1142.8,204847.0922
2025-08-19 15:27:00+08:00,179.233,179.5,179.199,179.495,3566,639798.5684
2025-08-19 15:28:00+08:00,179.495,179.653,179.476,179.622,2041.8,366615.5876
2025-08-19 15:29:00+08:00,179.622,179.622,179.359,179.359,4260.2,764437.2904
2025-08-19 15:30:00+08:00,179.359,179.484,179.286,179.483,3077.2,551868.8112
2025-08-19 15:31:00+08:00,179.483,179.542,179.206,179.206,2340,419564.4458
2025-08-19 15:32:00+08:00,179.206,179.297,179.106,179.179,2035.4,364718.825
2025-08-19 15:33:00+08:00,179.179,179.314,179.169,179.207,1366.2,244820.5574
2025-08-19 15:34:00+08:00,179.207,179.353,179.201,179.231,1460.2,261749.5422
2025-08-19 15:35:00+08:00,179.231,179.307,179.074,179.075,1735.6,310929.5762
2025-08-19 15:36:00+08:00,179.075,179.077,178.917,178.982,2098.8,375707.7462
2025-08-19 15:37:00+08:00,178.982,179.227,178.982,179.2,993.4,177946.8432
2025-08-19 15:38:00+08:00,179.2,179.604,179.2,179.603,6244,1120858.3788
2025-08-19 15:39:00+08:00,179.603,179.668,179.369,179.379,2157.4,387373.6386
2025-08-19 15:40:00+08:00,179.379,179.505,179.332,179.453,1401.8,251523.208
2025-08-19 15:41:00+08:00,179.453,179.541,179.388,179.388,1395.6,250502.6464
2025-08-19 15:42:00+08:00,179.388,179.484,179.329,179.35,2092.2,375344.9958
2025-08-19 15:43:00+08:00,179.35,179.449,179.311,179.336,1296.4,232521.679
2025-08-19 15:44:00+08:00,179.336,179.365,179.218,179.351,1573.6,282105.2068
2025-08-19 15:45:00+08:00,179.351,179.431,179.307,179.394,761.8,136642.4024
2025-08-19 15:46:00+08:00,179.394,179.546,179.394,179.424,470,84362.9186
2025-08-19 15:47:00+08:00,179.424,179.653,179.379,179.653,1841.6,330541.7254
2025-08-19 15:48:00+08:00,179.653,179.711,179.606,179.663,1869.2,335879.1648
2025-08-19 15:49:00+08:00,179.663,179.669,179.447,179.46,1710,307062.3486
2025-08-19 15:50:00+08:00,179.46,179.583,179.324,179.469,3928.2,705158.1108
2025-08-19 15:51:00+08:00,179.469,179.782,179.447,179.781,1080.4,194096.061
2025-08-19 15:52:00+08:00,179.781,179.812,179.638,179.769,2604.4,468040.6202
2025-08-19 15:53:00+08:00,179.769,179.883,179.742,179.869,5079.8,913492.233
2025-08-19 15:54:00+08:00,179.869,179.995,179.862,179.924,3262.2,587021.714
2025-08-19 15:55:00+08:00,179.924,179.924,179.742,179.794,1666.6,299668.1354
2025-08-19 15:56:00+08:00,179.794,179.848,179.794,179.805,1551.4,278974.3598
2025-08-19 15:57:00+08:00,179.805,179.92,179.792,179.92,979.4,176134.7072
2025-08-19 15:58:00+08:00,179.92,179.972,179.804,179.971,2024,364101.0676
2025-08-19 15:59:00+08:00,179.971,180.057,179.946,180.041,2198.4,395668.954
2025-08-19 16:00:00+08:00,180.041,180.149,180.029,180.146,6361.6,1145708.5534
2025-08-19 16:01:00+08:00,180.146,180.24,179.996,180.139,13687.2,2465848.1584
2025-08-19 16:02:00+08:00,180.139,180.146,179.878,179.941,1593.8,286941.2412
2025-08-19 16:03:00+08:00,179.941,179.941,179.818,179.921,3309.2,595351.8196
2025-08-19 16:04:00+08:00,179.921,179.954,179.767,179.808,1430.8,257292.249
2025-08-19 16:05:00+08:00,179.808,179.808,179.622,179.702,3190.2,573307.8772
2025-08-19 16:06:00+08:00,179.702,179.702,179.374,179.478,3668.4,658190.0394
2025-08-19 16:07:00+08:00,179.478,179.551,179.335,179.424,5946.8,1067057.215
2025-08-19 16:08:00+08:00,179.424,179.429,179.083,179.096,7331.8,1314092.9698
2025-08-19 16:09:00+08:00,179.096,179.306,179.032,179.306,1785.2,319784.1652
2025-08-19 16:10:00+08:00,179.306,179.417,179.171,179.376,5803.6,1040636.9818
2025-08-19 16:11:00+08:00,179.376,179.406,179.055,179.07,2355,422076.015
2025-08-19 16:12:00+08:00,179.07,179.302,179.021,179.302,790.4,141676.6752
2025-08-19 16:13:00+08:00,179.302,179.38,179.237,179.354,1642.4,294501.202
2025-08-19 16:14:00+08:00,179.354,179.807,179.354,179.799,14353.8,2579360.4462
2025-08-19 16:15:00+08:00,179.799,180.039,179.754,179.956,8513,1531922.472
2025-08-19 16:16:00+08:00,179.956,179.956,179.79,179.807,3140.4,564717.1124
2025-08-19 16:17:00+08:00,179.807,179.832,179.689,179.793,952.8,171277.8376
2025-08-19 16:18:00+08:00,179.793,179.932,179.709,179.931,646.2,116178.687
2025-08-19 16:19:00+08:00,179.931,179.931,179.767,179.767,1613,290117.6152
2025-08-19 16:20:00+08:00,179.767,179.812,179.707,179.783,2299.4,413353.1546
2025-08-19 16:21:00+08:00,179.783,179.822,179.711,179.792,1031.2,185406.974
2025-08-19 16:22:00+08:00,179.792,179.9,179.748,179.882,714.8,128572.705
2025-08-19 16:23:00+08:00,179.882,179.93,179.777,179.873,738.2,132770.3546
2025-08-19 16:24:00+08:00,179.873,179.942,179.827,179.938,1155,207817.5934
2025-08-19 16:25:00+08:00,179.938,180.041,179.871,180.032,4114.6,740662.562
2025-08-19 16:26:00+08:00,180.032,180.125,179.921,179.956,4014,722548.9926
2025-08-19 16:27:00+08:00,179.956,180.131,179.951,180.129,989,178069.8384
2025-08-19 16:28:00+08:00,180.129,180.129,180.009,180.057,442,79592.0678
2025-08-19 16:29:00+08:00,180.057,180.091,179.956,179.956,1323,238223.4752
2025-08-19 16:30:00+08:00,179.956,179.959,179.732,179.738,10303.8,1852940.9102
2025-08-19 16:31:00+08:00,179.738,179.786,179.502,179.502,9224.6,1656805.2096
2025-08-19 16:32:00+08:00,179.502,179.523,179.418,179.418,1319,236733.5214
2025-08-19 16:33:00+08:00,179.418,179.73,179.418,179.659,2186.6,392510.0796
2025-08-19 16:34:00+08:00,179.659,179.683,179.548,179.548,1526,274126.0204
2025-08-19 16:35:00+08:00,179.548,179.615,179.4,179.469,1986.6,356518.0982
2025-08-19 16:36:00+08:00,179.469,179.581,179.45,179.55,1998.6,358731.7566
2025-08-19 16:37:00+08:00,179.55,179.61,179.449,179.462,420.8,75540.7018
2025-08-19 16:38:00+08:00,179.462,179.464,179.391,179.41,553.6,99325.3436
2025-08-19 16:39:00+08:00,179.41,179.478,179.409,179.443,1004.2,180198.5682
2025-08-19 16:40:00+08:00,179.443,179.741,179.443,179.665,1828.4,328479.7872
2025-08-19 16:41:00+08:00,179.665,179.668,179.606,179.616,880.4,158147.8726
2025-08-19 16:42:00+08:00,179.616,179.75,179.616,179.75,993.2,178434.3878
2025-08-19 16:43:00+08:00,179.75,179.868,179.732,179.868,1686.2,303190.9136
2025-08-19 16:44:00+08:00,179.868,179.868,179.688,179.699,588.4,105776.483
2025-08-19 16:45:00+08:00,179.699,179.699,179.551,179.658,1969.8,353831.8002
2025-08-19 16:46:00+08:00,179.658,179.874,179.658,179.874,915,164505.5786
2025-08-19 16:47:00+08:00,179.874,180.016,179.874,179.92,3361,604901.7726
2025-08-19 16:48:00+08:00,179.92,180.127,179.901,180.073,5650.2,1017274.6292
2025-08-19 16:49:00+08:00,180.073,180.146,180.055,180.124,3207,577586.1306
2025-08-19 16:50:00+08:00,180.124,180.2,180.105,180.2,7673.2,1382260.9126
2025-08-19 16:51:00+08:00,180.2,180.428,180.175,180.428,13500.8,2434747.1868
2025-08-19 16:52:00+08:00,180.428,180.866,180.341,180.696,26862.2,4852052.3112
2025-08-19 16:53:00+08:00,180.696,180.696,180.344,180.432,14855.4,2681262.4126
2025-08-19 16:54:00+08:00,180.432,180.779,180.38,180.779,6385.2,1153321.9468
2025-08-19 16:55:00+08:00,180.779,180.779,180.504,180.522,4241.2,765796.9936
2025-08-19 16:56:00+08:00,180.522,180.6,180.481,180.481,2022.8,365200.5428
2025-08-19 16:57:00+08:00,180.481,180.526,180.354,180.394,1090.6,196765.343
2025-08-19 16:58:00+08:00,180.394,180.494,180.364,180.442,1405.2,253553.5912
2025-08-19 16:59:00+08:00,180.442,180.442,180.366,180.381,802.4,144741.8266
2025-08-19 17:00:00+08:00,180.381,180.535,180.381,180.516,1503.8,271408.0052
2025-08-19 17:01:00+08:00,180.516,180.521,180.296,180.414,2167,390878.594
2025-08-19 17:02:00+08:00,180.414,180.5,180.414,180.459,1989.6,359030.6108
2025-08-19 17:03:00+08:00,180.459,180.677,180.449,180.675,2409.4,435115.692
2025-08-19 17:04:00+08:00,180.675,180.773,180.624,180.732,4087.6,738753.5186
2025-08-19 17:05:00+08:00,180.732,181.033,180.661,181.012,4808.8,870006.9946
2025-08-19 17:06:00+08:00,181.012,181.361,180.946,181.289,62503,11323418.902
2025-08-19 17:07:00+08:00,181.289,181.55,181.151,181.422,20280.8,3678649.5004
2025-08-19 17:08:00+08:00,181.422,181.472,181.232,181.327,5824.6,1056409.6828
2025-08-19 17:09:00+08:00,181.327,181.411,181.185,181.246,4709,853791.6976
2025-08-19 17:10:00+08:00,181.246,181.344,181.198,181.249,6308.6,1143363.264
2025-08-19 17:11:00+08:00,181.249,181.445,181.221,181.444,3525.6,639338.5776
2025-08-19 17:12:00+08:00,181.444,181.456,181.302,181.404,5986.4,1085690.9082
2025-08-19 17:13:00+08:00,181.404,181.424,181.222,181.222,2937.8,532736.184
2025-08-19 17:14:00+08:00,181.222,181.347,181.176,181.278,2886.8,523253.4006
2025-08-19 17:15:00+08:00,181.278,181.351,181.101,181.298,4411.8,799410.2786
2025-08-19 17:16:00+08:00,181.298,181.315,181.103,181.139,2142.2,388114.3824
2025-08-19 17:17:00+08:00,181.139,181.229,181.12,181.229,1618.6,293250.0224
2025-08-19 17:18:00+08:00,181.229,181.465,181.229,181.421,3524.4,639245.6556
2025-08-19 17:19:00+08:00,181.421,181.421,181.314,181.327,2011.4,364821.0986
2025-08-19 17:20:00+08:00,181.327,181.559,181.327,181.537,4046.4,734340.9422
2025-08-19 17:21:00+08:00,181.537,181.596,181.484,181.594,3657.8,664093.1764
2025-08-19 17:22:00+08:00,181.594,181.685,181.556,181.667,5248,953209.555
2025-08-19 17:23:00+08:00,181.667,181.685,181.625,181.684,3836.6,696944.854
2025-08-19 17:24:00+08:00,181.684,181.783,181.681,181.681,2765.6,502653.4608
2025-08-19 17:25:00+08:00,181.681,181.72,181.567,181.7,7208.2,1309102.8416
2025-08-19 17:26:00+08:00,181.7,181.837,181.556,181.837,6792.2,1234469.1424
2025-08-19 17:27:00+08:00,181.837,181.837,181.701,181.714,2265.2,411693.526
2025-08-19 17:28:00+08:00,181.714,181.869,181.714,181.804,2576,468252.5274
2025-08-19 17:29:00+08:00,181.804,181.92,181.786,181.811,15505.2,2819601.7578
2025-08-19 17:30:00+08:00,181.811,182.052,181.769,182.042,13756.8,2502994.8218
2025-08-19 17:31:00+08:00,182.042,182.181,181.964,182.018,11861.4,2159876.5884
2025-08-19 17:32:00+08:00,182.018,182.383,181.909,182.237,20442.2,3724717.7382
2025-08-19 17:33:00+08:00,182.237,182.238,181.974,182.025,6540.2,1190699.9808
2025-08-19 17:34:00+08:00,182.025,182.026,181.848,181.875,2407.4,438003.1736
2025-08-19 17:35:00+08:00,181.875,181.932,181.802,181.854,3177.2,577835.4862
2025-08-19 17:36:00+08:00,181.854,181.89,181.801,181.814,2077.4,377771.3624
2025-08-19 17:37:00+08:00,181.814,181.981,181.787,181.981,3358.8,610915.5084
2025-08-19 17:38:00+08:00,181.981,181.981,181.713,181.713,2073,376995.4212
2025-08-19 17:39:00+08:00,181.713,181.713,181.617,181.632,3249.2,590248.7584
2025-08-19 17:40:00+08:00,181.632,181.633,181.528,181.574,4418,802157.6418
2025-08-19 17:41:00+08:00,181.574,181.575,181.504,181.572,3229.2,586246.9856
2025-08-19 17:42:00+08:00,181.572,181.596,181.32,181.372,5907.8,1072153.5298
2025-08-19 17:43:00+08:00,181.372,181.483,181.36,181.483,2278,413215.0686
2025-08-19 17:44:00+08:00,181.483,181.542,181.396,181.427,7034,1276162.8236
2025-08-19 17:45:00+08:00,181.427,181.602,181.426,181.526,1903.2,345454.0368
2025-08-19 17:46:00+08:00,181.526,181.565,181.387,181.387,1038.6,188469.3474
2025-08-19 17:47:00+08:00,181.387,181.426,181.317,181.341,2129,386116.604
2025-08-19 17:48:00+08:00,181.341,181.366,181.242,181.242,2332.4,422850.3914
2025-08-19 17:49:00+08:00,181.242,181.282,181.186,181.189,2903.6,526232.1746
2025-08-19 17:50:00+08:00,181.189,181.23,181.148,181.148,2120.8,384265.9744
2025-08-19 17:51:00+08:00,181.148,181.259,181.145,181.167,1465.8,265595.9608
2025-08-19 17:52:00+08:00,181.167,181.287,181.13,181.264,694.4,125841.1026
2025-08-19 17:53:00+08:00,181.264,181.307,181.181,181.29,922.8,167240.04
2025-08-19 17:54:00+08:00,181.29,181.46,181.29,181.46,1831.6,332288.5784
2025-08-19 17:55:00+08:00,181.46,181.486,181.406,181.444,1542.8,279917.2616
2025-08-19 17:56:00+08:00,181.444,181.45,181.343,181.349,946.2,171635.9208
2025-08-19 17:57:00+08:00,181.349,181.458,181.313,181.341,1228.2,222770.5204
2025-08-19 17:58:00+08:00,181.341,181.369,181.261,181.318,696.8,126329.5184
2025-08-19 17:59:00+08:00,181.318,181.318,181.259,181.26,631.4,114455.2574
2025-08-19 18:00:00+08:00,181.26,181.3,181.208,181.283,1225.2,222089.6572
2025-08-19 18:01:00+08:00,181.283,181.283,181.126,181.145,1232.2,223233.8614
2025-08-19 18:02:00+08:00,181.145,181.161,181.122,181.14,891.2,161437.4994
2025-08-19 18:03:00+08:00,181.14,181.207,181.124,181.143,668.2,121067.0078
2025-08-19 18:04:00+08:00,181.143,181.188,181.111,181.111,1063.2,192591.005
2025-08-19 18:05:00+08:00,181.111,181.465,181.111,181.435,1664.4,301884.3572
2025-08-19 18:06:00+08:00,181.435,181.472,181.359,181.435,2504,454266.8368
2025-08-19 18:07:00+08:00,181.435,181.628,181.435,181.613,2011.2,365185.1586
2025-08-19 18:08:00+08:00,181.613,181.613,181.49,181.514,967.2,175616.6236
2025-08-19 18:09:00+08:00,181.514,181.562,181.431,181.49,525,95301.9074
2025-08-19 18:10:00+08:00,181.49,181.677,181.49,181.604,1737,315465.1666
2025-08-19 18:11:00+08:00,181.604,181.669,181.512,181.512,635.2,115362.96
2025-08-19 18:12:00+08:00,181.512,181.512,181.347,181.409,6930.4,1257074.3048
2025-08-19 18:13:00+08:00,181.409,181.409,181.267,181.307,1235.8,224084.0808
2025-08-19 18:14:00+08:00,181.307,181.387,181.296,181.323,238.2,43196.622
2025-08-19 18:15:00+08:00,181.323,181.511,181.292,181.501,574.8,104288.8108
2025-08-19 18:16:00+08:00,181.501,181.554,181.357,181.406,1150.6,208827.908
2025-08-19 18:17:00+08:00,181.406,181.623,181.406,181.623,752.8,136655.9836
2025-08-19 18:18:00+08:00,181.623,181.737,181.589,181.637,2388.6,433946.7646
2025-08-19 18:19:00+08:00,181.637,181.637,181.45,181.479,9415.4,1708751.4894
2025-08-19 18:20:00+08:00,181.479,181.624,181.478,181.478,2929.4,531672.5532
2025-08-19 18:21:00+08:00,181.478,181.553,181.448,181.52,938.4,170328.519
2025-08-19 18:22:00+08:00,181.52,181.575,181.444,181.575,3474,630568.721
2025-08-19 18:23:00+08:00,181.575,181.691,181.575,181.59,1614,293162.7956
2025-08-19 18:24:00+08:00,181.59,181.674,181.588,181.588,1048.8,190475.3566
2025-08-19 18:25:00+08:00,181.588,181.624,181.527,181.611,1319.2,239532.1348
2025-08-19 18:26:00+08:00,181.611,181.638,181.491,181.537,992.4,180240.8268
2025-08-19 18:27:00+08:00,181.537,181.8,181.537,181.8,4644.4,844032.0976
2025-08-19 18:28:00+08:00,181.8,181.846,181.706,181.715,4080,741762.6408
2025-08-19 18:29:00+08:00,181.715,181.765,181.665,181.677,4163.8,756695.3874
2025-08-19 18:30:00+08:00,181.677,181.677,181.45,181.45,2690.8,488580.4198
2025-08-19 18:31:00+08:00,181.45,181.46,181.297,181.322,4944.2,896870.9292
2025-08-19 18:32:00+08:00,181.322,181.46,181.298,181.299,1810.6,328390.898
2025-08-19 18:33:00+08:00,181.299,181.309,181.209,181.235,3169,574442.5166
2025-08-19 18:34:00+08:00,181.235,181.338,181.209,181.295,782.4,141852.146
2025-08-19 18:35:00+08:00,181.295,181.345,181.234,181.331,98.2,17802.6086
2025-08-19 18:36:00+08:00,181.331,181.418,181.331,181.403,985.2,178696.3622
2025-08-19 18:37:00+08:00,181.403,181.523,181.363,181.523,725.8,131710.4778
2025-08-19 18:38:00+08:00,181.523,181.668,181.523,181.668,2278.8,413867.1238
2025-08-19 18:39:00+08:00,181.668,181.875,181.668,181.874,5268,957798.226
2025-08-19 18:40:00+08:00,181.874,181.933,181.688,181.718,4921.6,894941.6064
2025-08-19 18:41:00+08:00,181.718,181.872,181.669,181.684,2446.2,444622.5188
2025-08-19 18:42:00+08:00,181.684,181.7,181.472,181.472,2380.6,432302.1896
2025-08-19 18:43:00+08:00,181.472,181.643,181.464,181.595,2582.2,468840.5094
2025-08-19 18:44:00+08:00,181.595,181.595,181.509,181.543,2035.2,369469.6886
2025-08-19 18:45:00+08:00,181.543,181.63,181.485,181.485,1292,234588.0446
2025-08-19 18:46:00+08:00,181.485,181.485,181.226,181.235,3396.8,616087.1498
2025-08-19 18:47:00+08:00,181.235,181.497,181.225,181.487,1150.8,208672.9062
2025-08-19 18:48:00+08:00,181.487,181.6,181.487,181.542,1197.2,217337.9566
2025-08-19 18:49:00+08:00,181.542,181.584,181.45,181.46,1252.2,227280.3722
2025-08-19 18:50:00+08:00,181.46,181.461,181.226,181.231,2685.6,486934.0618
2025-08-19 18:51:00+08:00,181.231,181.254,181.126,181.205,4706,852661.8836
2025-08-19 18:52:00+08:00,181.205,181.335,181.205,181.335,610.4,110672.53
2025-08-19 18:53:00+08:00,181.335,181.4,181.284,181.312,423.6,76808.604
2025-08-19 18:54:00+08:00,181.312,181.334,181.259,181.302,896.4,162516.4122
2025-08-19 18:55:00+08:00,181.302,181.365,181.302,181.365,314.6,57048.7088
2025-08-19 18:56:00+08:00,181.365,181.365,181.236,181.293,408.6,74059.7856
2025-08-19 18:57:00+08:00,181.293,181.356,181.262,181.334,301.2,54616.4474
2025-08-19 18:58:00+08:00,181.334,181.344,181.267,181.275,2018.6,366008.9872
2025-08-19 18:59:00+08:00,181.275,181.337,181.232,181.337,1010.8,183241.9172
2025-08-19 19:00:00+08:00,181.337,181.487,181.302,181.486,2524,457819.7272
2025-08-19 19:01:00+08:00,181.486,181.582,181.44,181.533,4885.6,886866.8914
2025-08-19 19:02:00+08:00,181.533,181.56,181.441,181.502,479.6,87031.1466
2025-08-19 19:03:00+08:00,181.502,181.522,181.451,181.496,2867.2,520320.5764
2025-08-19 19:04:00+08:00,181.496,181.5,181.327,181.327,743.8,134962.44
2025-08-19 19:05:00+08:00,181.327,181.383,181.245,181.382,2351.4,426349.649
2025-08-19 19:06:00+08:00,181.382,181.417,181.264,181.4,2656.6,481690.069
2025-08-19 19:07:00+08:00,181.4,181.4,181.315,181.33,621.2,112656.8592
2025-08-19 19:08:00+08:00,181.33,181.433,181.326,181.377,565.2,102535.7976
2025-08-19 19:09:00+08:00,181.377,181.399,181.291,181.317,626,113530.7894
2025-08-19 19:10:00+08:00,181.317,181.428,181.246,181.281,1093.4,198279.9352
2025-08-19 19:11:00+08:00,181.281,181.492,181.281,181.492,865.6,157033.675
2025-08-19 19:12:00+08:00,181.492,181.492,181.403,181.443,384.2,69711.8198
2025-08-19 19:13:00+08:00,181.443,181.542,181.443,181.542,548.6,99568.8662
2025-08-19 19:14:00+08:00,181.542,181.543,181.53,181.535,1574.2,285782.3286
2025-08-19 19:15:00+08:00,181.535,181.674,181.471,181.674,4045.4,734699.3048
2025-08-19 19:16:00+08:00,181.674,181.674,181.388,181.394,1129,204976.6708
2025-08-19 19:17:00+08:00,181.394,181.485,181.364,181.485,1046,189777.7136
2025-08-19 19:18:00+08:00,181.485,181.613,181.472,181.589,777.6,141188.18
2025-08-19 19:19:00+08:00,181.589,181.589,181.407,181.527,1210.6,219664.2644
2025-08-19 19:20:00+08:00,181.527,181.689,181.492,181.669,2229.4,404879.7106
2025-08-19 19:21:00+08:00,181.669,181.753,181.616,181.753,2759.6,501427.0298
2025-08-19 19:22:00+08:00,181.753,182.222,181.747,182.183,37832,6884115.5106
2025-08-19 19:23:00+08:00,182.183,182.223,182.036,182.198,7947.6,1447683.0084
2025-08-19 19:24:00+08:00,182.198,182.359,182.188,182.309,10849.6,1978053.5782
2025-08-19 19:25:00+08:00,182.309,182.339,182.215,182.234,10910.6,1988544.0292
2025-08-19 19:26:00+08:00,182.234,182.414,182.234,182.41,4961.4,904704.309
2025-08-19 19:27:00+08:00,182.41,182.482,182.336,182.366,8738,1594241.3016
2025-08-19 19:28:00+08:00,182.366,182.37,182.051,182.052,12156.2,2214273.367
2025-08-19 19:29:00+08:00,182.052,182.123,182.01,182.065,2753.2,501243.1486
2025-08-19 19:30:00+08:00,182.065,182.253,181.98,182.253,9700.2,1767235.3774
2025-08-19 19:31:00+08:00,182.253,182.325,182.096,182.297,2237.8,407774.111
2025-08-19 19:32:00+08:00,182.297,182.352,182.171,182.31,996.8,181683.9846
2025-08-19 19:33:00+08:00,182.31,182.31,182.205,182.25,3001,546985.4986
2025-08-19 19:34:00+08:00,182.25,182.267,181.97,182.015,1396.2,254179.1524
2025-08-19 19:35:00+08:00,182.015,182.151,181.952,182.036,2522.4,459161.969
2025-08-19 19:36:00+08:00,182.036,182.142,182.02,182.077,1478,269087.1562
2025-08-19 19:37:00+08:00,182.077,182.113,182.024,182.027,1862.4,339036.8652
2025-08-19 19:38:00+08:00,182.027,182.045,181.931,181.931,719,130839.586
2025-08-19 19:39:00+08:00,181.931,181.978,181.906,181.906,3297.6,599916.4652
2025-08-19 19:40:00+08:00,181.906,182.013,181.898,182.013,4673.2,850264.2462
2025-08-19 19:41:00+08:00,182.013,182.1,181.928,182.099,650.6,118412.5548
2025-08-19 19:42:00+08:00,182.099,182.135,181.991,182.028,398,72452.7634
2025-08-19 19:43:00+08:00,182.028,182.028,181.84,181.84,580.6,105597.2102
2025-08-19 19:44:00+08:00,181.84,181.881,181.82,181.881,5408.6,983471.1148
2025-08-19 19:45:00+08:00,181.881,181.972,181.872,181.96,1565.4,284762.1282
2025-08-19 19:46:00+08:00,181.96,182.211,181.946,182.196,6555.4,1193597.3846
2025-08-19 19:47:00+08:00,182.196,182.475,182.186,182.43,8894.6,1622221.6494
2025-08-19 19:48:00+08:00,182.43,182.513,182.35,182.411,4695.6,856722.891
2025-08-19 19:49:00+08:00,182.411,182.415,182.328,182.415,1615.8,294678.3138
2025-08-19 19:50:00+08:00,182.415,182.42,182.296,182.296,936.8,170858.7114
2025-08-19 19:51:00+08:00,182.296,182.409,182.296,182.369,551.8,100621.7598
2025-08-19 19:52:00+08:00,182.369,182.374,182.35,182.359,2476.8,451664.0814
2025-08-19 19:53:00+08:00,182.359,182.37,182.295,182.324,6723.8,1225854.934
2025-08-19 19:54:00+08:00,182.324,182.324,182.207,182.247,3101,565156.4052
2025-08-19 19:55:00+08:00,182.247,182.269,182.148,182.269,738,134479.2276
2025-08-19 19:56:00+08:00,182.269,182.665,182.269,182.665,10028.2,1830970.413
2025-08-19 19:57:00+08:00,182.665,182.706,182.548,182.559,9103.6,1662997.4824
2025-08-19 19:58:00+08:00,182.559,182.729,182.527,182.636,7542.8,1377856.457
