timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 22:05:00+08:00,0.22553,0.22556,0.22376,0.22445,28677492,6435899.09652
2025-07-29 22:10:00+08:00,0.22445,0.22547,0.22421,0.22489,20099748,4519690.99452
2025-07-29 22:15:00+08:00,0.22489,0.22605,0.22484,0.22511,13811796,3114266.30828
2025-07-29 22:20:00+08:00,0.22511,0.22653,0.22495,0.22649,4634394,1045705.4028
2025-07-29 22:25:00+08:00,0.22649,0.22665,0.22564,0.2263,12260576,2772103.61628
2025-07-29 22:30:00+08:00,0.2263,0.22641,0.22537,0.22553,7651784,1728548.67602
2025-07-29 22:35:00+08:00,0.22553,0.22606,0.22456,0.22489,3737296,840790.34592
2025-07-29 22:40:00+08:00,0.22489,0.22556,0.2246,0.22514,3746392,843937.18186
2025-07-29 22:45:00+08:00,0.22514,0.22553,0.22334,0.2237,41492966,9303261.99386
2025-07-29 22:50:00+08:00,0.2237,0.22377,0.22154,0.22155,57162272,12716950.50904
2025-07-29 22:55:00+08:00,0.22155,0.2229,0.22112,0.22275,21248874,4720642.2419
2025-07-29 23:00:00+08:00,0.22275,0.22275,0.2218,0.22262,16882996,3754219.6136
2025-07-29 23:05:00+08:00,0.22262,0.22271,0.22161,0.22223,13179780,2926837.57802
2025-07-29 23:10:00+08:00,0.22223,0.22372,0.2222,0.22293,26572520,5932294.4615
2025-07-29 23:15:00+08:00,0.22293,0.22327,0.22238,0.22309,2816386,627691.13326
2025-07-29 23:20:00+08:00,0.22309,0.22325,0.22228,0.22275,4669404,1039974.18206
2025-07-29 23:25:00+08:00,0.22275,0.22275,0.22174,0.22179,5227140,1161419.7248
2025-07-29 23:30:00+08:00,0.22179,0.22213,0.22056,0.22138,27226778,6023313.52766
2025-07-29 23:35:00+08:00,0.22138,0.22191,0.22088,0.22156,9591170,2123375.68672
2025-07-29 23:40:00+08:00,0.22156,0.22261,0.22075,0.22224,11434096,2536643.33646
2025-07-29 23:45:00+08:00,0.22224,0.22364,0.222,0.22351,15312416,3417445.16304
2025-07-29 23:50:00+08:00,0.22351,0.22391,0.22294,0.22362,7177238,1603976.33182
2025-07-29 23:55:00+08:00,0.22362,0.2237,0.22275,0.22275,4923396,1099270.8291
2025-07-30 00:00:00+08:00,0.22275,0.22295,0.2219,0.22212,12500402,2782507.76002
2025-07-30 00:05:00+08:00,0.22212,0.2222,0.2214,0.22193,6960330,1543501.56276
2025-07-30 00:10:00+08:00,0.22193,0.22193,0.22064,0.22162,14711498,3250358.907
2025-07-30 00:15:00+08:00,0.22162,0.22199,0.21898,0.2199,93821426,20615913.59668
2025-07-30 00:20:00+08:00,0.2199,0.22112,0.2197,0.22048,18268176,4026944.21188
2025-07-30 00:25:00+08:00,0.22048,0.22095,0.2198,0.22046,7377856,1625076.8777
2025-07-30 00:30:00+08:00,0.22046,0.22051,0.21912,0.21943,13458868,2956824.88398
2025-07-30 00:35:00+08:00,0.21943,0.21963,0.21731,0.21825,83757604,18285859.5702
2025-07-30 00:40:00+08:00,0.21825,0.22026,0.2181,0.22026,18050636,3960468.2594
2025-07-30 00:45:00+08:00,0.22026,0.22141,0.21957,0.22139,16679722,3679637.72078
2025-07-30 00:50:00+08:00,0.22139,0.22163,0.22077,0.2209,6537928,1446759.87254
2025-07-30 00:55:00+08:00,0.2209,0.22204,0.22089,0.22182,10950680,2427608.7923
2025-07-30 01:00:00+08:00,0.22182,0.2223,0.22133,0.22196,10785222,2393548.98934
2025-07-30 01:05:00+08:00,0.22196,0.22237,0.22186,0.22218,25183658,5592318.90758
2025-07-30 01:10:00+08:00,0.22218,0.2233,0.22218,0.22321,39904156,8892568.31282
2025-07-30 01:15:00+08:00,0.22321,0.22358,0.22247,0.22275,25401776,5665315.7622
2025-07-30 01:20:00+08:00,0.22275,0.22358,0.22251,0.22358,6870464,1533610.31658
2025-07-30 01:25:00+08:00,0.22358,0.22437,0.22358,0.22403,13515642,3026898.9999
2025-07-30 01:30:00+08:00,0.22403,0.22457,0.22359,0.22362,6644022,1489017.33636
2025-07-30 01:35:00+08:00,0.22362,0.22375,0.22255,0.22265,19806744,4418440.80016
2025-07-30 01:40:00+08:00,0.22265,0.22295,0.2222,0.22222,20593848,4580638.86018
2025-07-30 01:45:00+08:00,0.22222,0.22295,0.22206,0.22267,4736326,1053264.34484
2025-07-30 01:50:00+08:00,0.22267,0.22291,0.22246,0.22261,1470992,327567.99084
2025-07-30 01:55:00+08:00,0.22261,0.22327,0.2226,0.22299,3295834,735359.16926
2025-07-30 02:00:00+08:00,0.22299,0.2235,0.2223,0.22253,5736300,1279087.25336
2025-07-30 02:05:00+08:00,0.22253,0.22286,0.22163,0.22167,10773872,2394060.49186
2025-07-30 02:10:00+08:00,0.22167,0.2228,0.22166,0.22264,2212668,491704.47774
2025-07-30 02:15:00+08:00,0.22264,0.22316,0.22251,0.22285,519670,115821.40254
2025-07-30 02:20:00+08:00,0.22285,0.22293,0.22208,0.22258,888350,197554.57916
2025-07-30 02:25:00+08:00,0.22258,0.22328,0.22239,0.2232,3340062,745380.17254
2025-07-30 02:30:00+08:00,0.2232,0.22358,0.22293,0.22293,1931286,431390.26684
2025-07-30 02:35:00+08:00,0.22293,0.22352,0.22292,0.22321,2062344,460446.64954
2025-07-30 02:40:00+08:00,0.22321,0.2235,0.22259,0.2228,3886198,866063.5422
2025-07-30 02:45:00+08:00,0.2228,0.22322,0.22245,0.22305,501340,111763.67132
2025-07-30 02:50:00+08:00,0.22305,0.22323,0.22233,0.22237,2153164,479335.88536
2025-07-30 02:55:00+08:00,0.22237,0.22254,0.22182,0.22242,1826816,405909.96976
2025-07-30 03:00:00+08:00,0.22242,0.22247,0.22195,0.22235,6898676,1532653.12612
2025-07-30 03:05:00+08:00,0.22235,0.22302,0.22217,0.22247,1934700,430653.40142
2025-07-30 03:10:00+08:00,0.22247,0.22318,0.22232,0.22317,2682784,597327.95554
2025-07-30 03:15:00+08:00,0.22317,0.22415,0.2229,0.22359,55309520,12356109.06648
2025-07-30 03:20:00+08:00,0.22359,0.2239,0.22118,0.22129,70149454,15620496.32978
2025-07-30 03:25:00+08:00,0.22129,0.22129,0.2207,0.22103,5998108,1325835.44832
2025-07-30 03:30:00+08:00,0.22103,0.22195,0.22091,0.22144,4473006,990964.8325
2025-07-30 03:35:00+08:00,0.22144,0.22193,0.22144,0.22179,4020648,891200.72948
2025-07-30 03:40:00+08:00,0.22179,0.22239,0.22172,0.22187,10137754,2250498.46286
2025-07-30 03:45:00+08:00,0.22187,0.22236,0.22181,0.22189,1981236,439966.48016
2025-07-30 03:50:00+08:00,0.22189,0.22198,0.22121,0.22166,5838674,1292953.64834
2025-07-30 03:55:00+08:00,0.22166,0.22193,0.22131,0.22136,5737758,1272320.9668
2025-07-30 04:00:00+08:00,0.22136,0.22169,0.22092,0.22093,5242954,1160308.37402
2025-07-30 04:05:00+08:00,0.22093,0.22117,0.21992,0.22009,11183222,2464777.75382
2025-07-30 04:10:00+08:00,0.22009,0.22021,0.21932,0.22007,19022896,4180174.7274
2025-07-30 04:15:00+08:00,0.22007,0.2219,0.21943,0.2219,53368520,11769758.87578
2025-07-30 04:20:00+08:00,0.2219,0.22307,0.22168,0.22245,29041602,6462442.7744
2025-07-30 04:25:00+08:00,0.22245,0.2226,0.22139,0.22165,9608584,2132457.947
2025-07-30 04:30:00+08:00,0.22165,0.22181,0.22048,0.22066,7050728,1560166.79466
2025-07-30 04:35:00+08:00,0.22066,0.22077,0.22015,0.22037,3469050,764676.14008
2025-07-30 04:40:00+08:00,0.22037,0.22102,0.22034,0.2209,3786122,836251.78542
2025-07-30 04:45:00+08:00,0.2209,0.22126,0.22043,0.22122,2263374,499920.7215
2025-07-30 04:50:00+08:00,0.22122,0.22143,0.22045,0.22077,1320822,291952.58234
2025-07-30 04:55:00+08:00,0.22077,0.22148,0.22063,0.22148,2079634,459546.18276
2025-07-30 05:00:00+08:00,0.22148,0.22174,0.22028,0.22034,8665542,1912355.68244
2025-07-30 05:05:00+08:00,0.22034,0.22106,0.22014,0.22077,5974320,1317885.14468
2025-07-30 05:10:00+08:00,0.22077,0.2216,0.22077,0.22129,5737408,1270244.74374
2025-07-30 05:15:00+08:00,0.22129,0.22151,0.22086,0.22091,816990,180698.99618
2025-07-30 05:20:00+08:00,0.22091,0.22095,0.22049,0.22065,5340960,1178625.87124
2025-07-30 05:25:00+08:00,0.22065,0.22129,0.22015,0.22115,1508650,332726.28754
2025-07-30 05:30:00+08:00,0.22115,0.22211,0.22095,0.22196,4033476,894743.91334
2025-07-30 05:35:00+08:00,0.22196,0.22196,0.22129,0.22166,3542806,785328.75378
2025-07-30 05:40:00+08:00,0.22166,0.22169,0.22109,0.22117,2327224,515111.3209
2025-07-30 05:45:00+08:00,0.22117,0.22204,0.22115,0.22203,800882,177641.07824
2025-07-30 05:50:00+08:00,0.22203,0.2228,0.22198,0.2228,2024714,450410.51292
2025-07-30 05:55:00+08:00,0.2228,0.2239,0.22273,0.22316,7180294,1603552.4106
2025-07-30 06:00:00+08:00,0.22316,0.22376,0.22229,0.22231,39475194,8823606.36502
2025-07-30 06:05:00+08:00,0.22231,0.22288,0.2221,0.22232,2356256,524108.61452
2025-07-30 06:10:00+08:00,0.22232,0.22265,0.22148,0.22171,4493816,997282.55638
2025-07-30 06:15:00+08:00,0.22171,0.22226,0.2217,0.22206,2762480,613022.5141
2025-07-30 06:20:00+08:00,0.22206,0.22275,0.222,0.22275,1416292,314881.68296
2025-07-30 06:25:00+08:00,0.22275,0.22284,0.22222,0.22249,1565126,348550.05698
2025-07-30 06:30:00+08:00,0.22249,0.22295,0.22226,0.22243,1814652,404247.43168
2025-07-30 06:35:00+08:00,0.22243,0.22308,0.22238,0.2229,3224330,718372.30594
2025-07-30 06:40:00+08:00,0.2229,0.2232,0.22276,0.22288,1642002,366200.55086
2025-07-30 06:45:00+08:00,0.22288,0.22367,0.22282,0.2234,8530264,1906435.72504
2025-07-30 06:50:00+08:00,0.2234,0.2238,0.22335,0.2237,3637566,813413.46942
2025-07-30 06:55:00+08:00,0.2237,0.22398,0.22369,0.2237,578608,129530.76512
2025-07-30 07:00:00+08:00,0.2237,0.22385,0.22346,0.22367,2264734,506519.382
2025-07-30 07:05:00+08:00,0.22367,0.22381,0.22325,0.22369,2573042,574784.59114
2025-07-30 07:10:00+08:00,0.22369,0.22389,0.22336,0.22336,2842240,636070.83072
2025-07-30 07:15:00+08:00,0.22336,0.22379,0.22302,0.22343,1284362,286954.33542
2025-07-30 07:20:00+08:00,0.22343,0.22378,0.22341,0.22353,459330,102723.90338
2025-07-30 07:25:00+08:00,0.22353,0.22368,0.22332,0.22364,785206,175543.605
2025-07-30 07:30:00+08:00,0.22364,0.22418,0.22356,0.22369,4615792,1034288.72524
2025-07-30 07:35:00+08:00,0.22369,0.22446,0.22369,0.22415,4462346,1000442.9582
2025-07-30 07:40:00+08:00,0.22415,0.22424,0.22339,0.22339,1789950,400320.91876
2025-07-30 07:45:00+08:00,0.22339,0.2236,0.2229,0.2236,7411378,1653532.65478
2025-07-30 07:50:00+08:00,0.2236,0.22383,0.22327,0.22383,2192808,490167.44122
2025-07-30 07:55:00+08:00,0.22383,0.22412,0.22382,0.22397,1122988,251573.96868
2025-07-30 08:00:00+08:00,0.22397,0.22409,0.22337,0.22341,3941488,881480.32656
2025-07-30 08:05:00+08:00,0.22341,0.22357,0.22303,0.2231,2422952,540840.82034
2025-07-30 08:10:00+08:00,0.2231,0.22398,0.22293,0.22366,3633004,811151.8888
2025-07-30 08:15:00+08:00,0.22366,0.22416,0.22328,0.22328,1790790,401023.92954
2025-07-30 08:20:00+08:00,0.22328,0.22345,0.22245,0.22275,6641382,1478935.04696
2025-07-30 08:25:00+08:00,0.22275,0.22308,0.22254,0.22289,1814834,404412.33366
2025-07-30 08:30:00+08:00,0.22289,0.22345,0.22227,0.22229,5541990,1235940.35782
2025-07-30 08:35:00+08:00,0.22229,0.22293,0.22224,0.22259,5999616,1334767.16178
2025-07-30 08:40:00+08:00,0.22259,0.22273,0.222,0.22273,4057518,902269.25674
2025-07-30 08:45:00+08:00,0.22273,0.22293,0.222,0.22202,1220518,271438.79422
2025-07-30 08:50:00+08:00,0.22202,0.22353,0.22202,0.22306,3734680,832902.21034
2025-07-30 08:55:00+08:00,0.22306,0.2239,0.22291,0.2236,6141944,1372559.4407
2025-07-30 09:00:00+08:00,0.2236,0.22397,0.22339,0.22386,1621068,362675.28752
2025-07-30 09:05:00+08:00,0.22386,0.22403,0.22343,0.22353,3349336,749424.63062
2025-07-30 09:10:00+08:00,0.22353,0.22363,0.22296,0.2234,3788216,846261.3896
2025-07-30 09:15:00+08:00,0.2234,0.22348,0.22113,0.22151,9756842,2163626.8719
2025-07-30 09:20:00+08:00,0.22151,0.22253,0.22137,0.22197,4735472,1051355.99498
2025-07-30 09:25:00+08:00,0.22197,0.22232,0.22182,0.22229,1715704,380955.01956
2025-07-30 09:30:00+08:00,0.22229,0.22361,0.222,0.22349,10879766,2425819.52926
2025-07-30 09:35:00+08:00,0.22349,0.22466,0.22349,0.22422,8705174,1953355.05652
2025-07-30 09:40:00+08:00,0.22422,0.22499,0.22421,0.2247,5960046,1339419.01686
2025-07-30 09:45:00+08:00,0.2247,0.22573,0.22468,0.2255,19903122,4486000.95782
2025-07-30 09:50:00+08:00,0.2255,0.22559,0.22471,0.22536,6350144,1430276.24298
2025-07-30 09:55:00+08:00,0.22536,0.22536,0.22462,0.22483,5230612,1176728.32596
2025-07-30 10:00:00+08:00,0.22483,0.22527,0.22425,0.22427,12276878,2755879.73326
2025-07-30 10:05:00+08:00,0.22427,0.22456,0.22391,0.22438,4312144,967070.8023
2025-07-30 10:10:00+08:00,0.22438,0.22627,0.22417,0.22618,19008706,4285310.2078
2025-07-30 10:15:00+08:00,0.22618,0.2266,0.22521,0.22528,12839190,2905121.64844
2025-07-30 10:20:00+08:00,0.22528,0.22565,0.22497,0.22516,10889564,2451397.3634
2025-07-30 10:25:00+08:00,0.22516,0.22535,0.22472,0.22506,9084034,2045357.4261
2025-07-30 10:30:00+08:00,0.22506,0.22545,0.22433,0.22541,2377512,534700.194
2025-07-30 10:35:00+08:00,0.22541,0.22541,0.22468,0.22479,11644550,2622026.08014
2025-07-30 10:40:00+08:00,0.22479,0.22583,0.22479,0.22511,2827480,637395.54312
2025-07-30 10:45:00+08:00,0.22511,0.22531,0.22485,0.22516,1482340,333589.39416
2025-07-30 10:50:00+08:00,0.22516,0.22528,0.22489,0.225,1189524,267723.83816
2025-07-30 10:55:00+08:00,0.225,0.2251,0.22442,0.22456,1238446,278186.12136
2025-07-30 11:00:00+08:00,0.22456,0.22473,0.22428,0.22448,2315940,519752.15566
2025-07-30 11:05:00+08:00,0.22448,0.22448,0.22374,0.22426,13356100,2990277.29646
2025-07-30 11:10:00+08:00,0.22426,0.2245,0.22398,0.22448,1303010,292110.73314
2025-07-30 11:15:00+08:00,0.22448,0.2247,0.22418,0.22437,327778,73571.92256
2025-07-30 11:20:00+08:00,0.22437,0.22481,0.22418,0.22448,2199172,493989.42176
2025-07-30 11:25:00+08:00,0.22448,0.22487,0.22426,0.22487,4514760,1013531.78478
2025-07-30 11:30:00+08:00,0.22487,0.22511,0.22463,0.22481,848798,190887.35306
2025-07-30 11:35:00+08:00,0.22481,0.22512,0.2248,0.22508,709692,159630.54608
2025-07-30 11:40:00+08:00,0.22508,0.22532,0.22503,0.22514,2705764,609126.87244
2025-07-30 11:45:00+08:00,0.22514,0.22515,0.2243,0.22454,1769304,397414.36432
2025-07-30 11:50:00+08:00,0.22454,0.22528,0.22454,0.22491,1669036,375640.9352
2025-07-30 11:55:00+08:00,0.22491,0.22509,0.22443,0.22446,2242126,503698.88262
2025-07-30 12:00:00+08:00,0.22446,0.22478,0.22429,0.22478,1096814,246187.25528
2025-07-30 12:05:00+08:00,0.22478,0.22518,0.22476,0.22503,876196,197129.1901
2025-07-30 12:10:00+08:00,0.22503,0.22504,0.22477,0.22481,452340,101723.25998
2025-07-30 12:15:00+08:00,0.22481,0.22484,0.22434,0.22436,1069254,240152.87996
2025-07-30 12:20:00+08:00,0.22436,0.22454,0.22409,0.22441,2618772,587234.505
2025-07-30 12:25:00+08:00,0.22441,0.22464,0.22406,0.22406,1067440,239588.1985
2025-07-30 12:30:00+08:00,0.22406,0.2241,0.22312,0.22315,11457234,2560668.59658
2025-07-30 12:35:00+08:00,0.22315,0.22333,0.22275,0.22303,5875860,1310378.27938
2025-07-30 12:40:00+08:00,0.22303,0.22351,0.22281,0.22334,656096,146419.18758
2025-07-30 12:45:00+08:00,0.22334,0.22334,0.22252,0.22285,15750192,3508464.39052
2025-07-30 12:50:00+08:00,0.22285,0.22308,0.22271,0.22296,1035202,230730.91076
2025-07-30 12:55:00+08:00,0.22296,0.22326,0.2227,0.2229,1076978,240112.97166
2025-07-30 13:00:00+08:00,0.2229,0.2235,0.22227,0.22343,10128206,2255157.68054
2025-07-30 13:05:00+08:00,0.22343,0.22349,0.22181,0.22202,21752618,4831287.07956
2025-07-30 13:10:00+08:00,0.22202,0.22225,0.22141,0.22151,9649128,2140561.84468
2025-07-30 13:15:00+08:00,0.22151,0.22202,0.22127,0.22202,4327130,958641.79922
2025-07-30 13:20:00+08:00,0.22202,0.22249,0.22174,0.22248,4258848,945551.03932
2025-07-30 13:25:00+08:00,0.22248,0.22321,0.2224,0.22317,6658568,1483540.70198
2025-07-30 13:30:00+08:00,0.22317,0.22337,0.22251,0.22293,4598636,1025126.96648
2025-07-30 13:35:00+08:00,0.22293,0.22359,0.22284,0.22319,9319294,2082151.9882
2025-07-30 13:40:00+08:00,0.22319,0.22337,0.223,0.2231,540342,120639.6199
2025-07-30 13:45:00+08:00,0.2231,0.22402,0.22273,0.22396,5037572,1125607.6777
2025-07-30 13:50:00+08:00,0.22396,0.22435,0.22338,0.22348,1954774,437720.76758
2025-07-30 13:55:00+08:00,0.22348,0.22366,0.22336,0.22357,1514806,338653.88866
2025-07-30 14:00:00+08:00,0.22357,0.22416,0.22328,0.22407,8475248,1894595.32376
2025-07-30 14:05:00+08:00,0.22407,0.22417,0.22346,0.2236,1578832,353515.92956
2025-07-30 14:10:00+08:00,0.2236,0.22399,0.22356,0.22369,4878220,1091912.36542
2025-07-30 14:15:00+08:00,0.22369,0.22406,0.22356,0.22386,2352754,526634.92282
2025-07-30 14:20:00+08:00,0.22386,0.22387,0.22313,0.22342,7430148,1660423.38342
2025-07-30 14:25:00+08:00,0.22342,0.2239,0.22336,0.22373,970568,217167.00222
2025-07-30 14:30:00+08:00,0.22373,0.22402,0.2232,0.22325,820642,183508.87064
2025-07-30 14:35:00+08:00,0.22325,0.22353,0.22276,0.22344,3425674,764953.45986
2025-07-30 14:40:00+08:00,0.22344,0.2242,0.22336,0.224,2476150,554190.01482
2025-07-30 14:45:00+08:00,0.224,0.22407,0.22358,0.22407,3979236,891100.39254
2025-07-30 14:50:00+08:00,0.22407,0.2242,0.22385,0.22389,838682,187938.22712
2025-07-30 14:55:00+08:00,0.22389,0.2242,0.22359,0.2237,18708638,4191733.13146
2025-07-30 15:00:00+08:00,0.2237,0.2241,0.22366,0.22379,3444534,771239.0862
2025-07-30 15:05:00+08:00,0.22379,0.2244,0.2236,0.22361,16933948,3797273.47486
2025-07-30 15:10:00+08:00,0.22361,0.22372,0.2227,0.22294,7053822,1574380.03632
2025-07-30 15:15:00+08:00,0.22294,0.22305,0.22293,0.22303,152244,33951.99632
