timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 11:01:00+08:00,3.114,3.1192,3.1126,3.1192,222206,692332.6264
2025-07-29 11:02:00+08:00,3.1192,3.1193,3.1118,3.1127,365434,1138820.112
2025-07-29 11:03:00+08:00,3.1127,3.1191,3.1127,3.1155,115776,360965.4462
2025-07-29 11:04:00+08:00,3.1155,3.116,3.1112,3.1153,490674,1527707.9062
2025-07-29 11:05:00+08:00,3.1153,3.1213,3.1149,3.1198,238140,742356.1618
2025-07-29 11:06:00+08:00,3.1198,3.127,3.1198,3.1256,196146,612670.3408
2025-07-29 11:07:00+08:00,3.1256,3.1293,3.1254,3.129,122072,381782.1874
2025-07-29 11:08:00+08:00,3.129,3.1332,3.1281,3.1331,429772,1345592.463
2025-07-29 11:09:00+08:00,3.1331,3.1332,3.1281,3.1297,169094,529414.7858
2025-07-29 11:10:00+08:00,3.1297,3.1329,3.1289,3.1308,204340,639810.6164
2025-07-29 11:11:00+08:00,3.1308,3.1329,3.1293,3.1311,126680,396611.687
2025-07-29 11:12:00+08:00,3.1311,3.1326,3.1297,3.1326,93932,294081.8608
2025-07-29 11:13:00+08:00,3.1326,3.1333,3.1307,3.133,78372,245523.0556
2025-07-29 11:14:00+08:00,3.133,3.1341,3.1323,3.1337,98484,308520.7886
2025-07-29 11:15:00+08:00,3.1337,3.1337,3.1275,3.128,56074,175515.332
2025-07-29 11:16:00+08:00,3.128,3.1284,3.1252,3.1284,155084,484845.7584
2025-07-29 11:17:00+08:00,3.1284,3.13,3.125,3.125,80794,252768.6578
2025-07-29 11:18:00+08:00,3.125,3.1253,3.1212,3.1214,155594,485926.7404
2025-07-29 11:19:00+08:00,3.1214,3.1236,3.1213,3.1233,100792,314688.9244
2025-07-29 11:20:00+08:00,3.1233,3.124,3.1213,3.1217,139812,436459.521
2025-07-29 11:21:00+08:00,3.1217,3.126,3.1212,3.1227,115532,360841.276
2025-07-29 11:22:00+08:00,3.1227,3.1231,3.1196,3.1198,72172,225216.531
2025-07-29 11:23:00+08:00,3.1198,3.1254,3.1198,3.1246,19874,62098.0294
2025-07-29 11:24:00+08:00,3.1246,3.1264,3.1233,3.1257,20886,65262.9316
2025-07-29 11:25:00+08:00,3.1257,3.1263,3.1241,3.1248,45866,143347.408
2025-07-29 11:26:00+08:00,3.1248,3.128,3.1242,3.1278,146090,456800.8596
2025-07-29 11:27:00+08:00,3.1278,3.1278,3.1205,3.1229,61260,191378.0634
2025-07-29 11:28:00+08:00,3.1229,3.1248,3.1221,3.1226,36128,112860.1734
2025-07-29 11:29:00+08:00,3.1226,3.1226,3.1194,3.1219,126384,394422.4852
2025-07-29 11:30:00+08:00,3.1219,3.1254,3.1198,3.1235,221576,691659.8238
2025-07-29 11:31:00+08:00,3.1235,3.1281,3.1234,3.1281,321178,1003625.0682
2025-07-29 11:32:00+08:00,3.1281,3.1293,3.1197,3.1215,282040,880465.6778
2025-07-29 11:33:00+08:00,3.1215,3.1249,3.1192,3.1218,135906,424343.3318
2025-07-29 11:34:00+08:00,3.1218,3.1228,3.1206,3.1206,34024,106231.6492
2025-07-29 11:35:00+08:00,3.1206,3.1219,3.1176,3.1176,95094,296589.477
2025-07-29 11:36:00+08:00,3.1176,3.1202,3.1174,3.1185,182536,569193.6312
2025-07-29 11:37:00+08:00,3.1185,3.1191,3.1143,3.1167,127876,398479.7948
2025-07-29 11:38:00+08:00,3.1167,3.124,3.1167,3.1224,124120,387488.9602
2025-07-29 11:39:00+08:00,3.1224,3.1245,3.1223,3.1237,84198,263010.1484
2025-07-29 11:40:00+08:00,3.1237,3.1291,3.1237,3.1291,164778,515330.2198
2025-07-29 11:41:00+08:00,3.1291,3.13,3.1283,3.1294,123144,385380.3008
2025-07-29 11:42:00+08:00,3.1294,3.1315,3.1294,3.1306,54680,171179.9292
2025-07-29 11:43:00+08:00,3.1306,3.1318,3.1304,3.1318,100714,315345.4774
2025-07-29 11:44:00+08:00,3.1318,3.133,3.1303,3.133,123566,387008.9082
2025-07-29 11:45:00+08:00,3.133,3.1334,3.1299,3.1334,48518,151968.3664
2025-07-29 11:46:00+08:00,3.1334,3.1343,3.1295,3.1336,154306,483381.7726
2025-07-29 11:47:00+08:00,3.1336,3.135,3.1327,3.135,306642,961057.4422
2025-07-29 11:48:00+08:00,3.135,3.1361,3.1337,3.1346,370714,1162204.106
2025-07-29 11:49:00+08:00,3.1346,3.1346,3.1308,3.1308,153464,480759.1536
2025-07-29 11:50:00+08:00,3.1308,3.1351,3.1306,3.1333,63306,198329.6136
2025-07-29 11:51:00+08:00,3.1333,3.1356,3.1325,3.1356,57854,181377.0742
2025-07-29 11:52:00+08:00,3.1356,3.1361,3.1336,3.134,108392,339826.2926
2025-07-29 11:53:00+08:00,3.134,3.1372,3.1317,3.1372,63040,197613.3202
2025-07-29 11:54:00+08:00,3.1372,3.1383,3.1364,3.1364,244392,766811.4672
2025-07-29 11:55:00+08:00,3.1364,3.1386,3.1364,3.1376,66102,207386.2278
2025-07-29 11:56:00+08:00,3.1376,3.1407,3.1369,3.1407,322772,1013329.2154
2025-07-29 11:57:00+08:00,3.1407,3.1428,3.1393,3.1421,305732,960336.4934
2025-07-29 11:58:00+08:00,3.1421,3.1424,3.1412,3.1415,108498,340881.028
2025-07-29 11:59:00+08:00,3.1415,3.1415,3.1385,3.1394,168372,528668.3046
2025-07-29 12:00:00+08:00,3.1394,3.1399,3.1374,3.1389,44574,139906.9266
2025-07-29 12:01:00+08:00,3.1389,3.1405,3.1379,3.1395,261018,819461.6676
2025-07-29 12:02:00+08:00,3.1395,3.1404,3.1362,3.1404,114114,358170.3798
2025-07-29 12:03:00+08:00,3.1404,3.1418,3.1399,3.1399,62404,195981.4256
2025-07-29 12:04:00+08:00,3.1399,3.1404,3.1375,3.1402,100930,316837.6192
2025-07-29 12:05:00+08:00,3.1402,3.1408,3.1394,3.1408,42402,133140.5614
2025-07-29 12:06:00+08:00,3.1408,3.1424,3.1408,3.1417,120462,378480.7144
2025-07-29 12:07:00+08:00,3.1417,3.1421,3.1396,3.1415,102276,321291.3836
2025-07-29 12:08:00+08:00,3.1415,3.1426,3.1405,3.1422,39126,122927.7592
2025-07-29 12:09:00+08:00,3.1422,3.1434,3.1401,3.1427,164702,517499.6208
2025-07-29 12:10:00+08:00,3.1427,3.1431,3.142,3.1422,34576,108647.5552
2025-07-29 12:11:00+08:00,3.1422,3.1436,3.1418,3.1432,63448,199413.6142
2025-07-29 12:12:00+08:00,3.1432,3.1445,3.1432,3.144,198710,624709.978
2025-07-29 12:13:00+08:00,3.144,3.1453,3.1435,3.1443,81850,257378.076
2025-07-29 12:14:00+08:00,3.1443,3.1465,3.144,3.1459,273916,861640.47
2025-07-29 12:15:00+08:00,3.1459,3.1459,3.1403,3.1412,131872,414444.7626
2025-07-29 12:16:00+08:00,3.1412,3.1412,3.1363,3.1367,217014,681000.931
2025-07-29 12:17:00+08:00,3.1367,3.1395,3.1367,3.1384,139246,437032.3622
2025-07-29 12:18:00+08:00,3.1384,3.1417,3.1384,3.1411,99594,312724.6788
2025-07-29 12:19:00+08:00,3.1411,3.1411,3.1385,3.1397,27356,85880.3422
2025-07-29 12:20:00+08:00,3.1397,3.141,3.1391,3.1409,47356,148695.9318
2025-07-29 12:21:00+08:00,3.1409,3.1409,3.1389,3.1389,25420,79807.9634
2025-07-29 12:22:00+08:00,3.1389,3.1404,3.1381,3.1398,37316,117155.81
2025-07-29 12:23:00+08:00,3.1398,3.1404,3.1389,3.1397,81080,254582.8032
2025-07-29 12:24:00+08:00,3.1397,3.1408,3.1393,3.1408,20694,64977.5958
2025-07-29 12:25:00+08:00,3.1408,3.1434,3.1404,3.1429,94274,296195.8764
2025-07-29 12:26:00+08:00,3.1429,3.1449,3.1429,3.1446,26464,83195.416
2025-07-29 12:27:00+08:00,3.1446,3.1447,3.1432,3.1434,74266,233467.6878
2025-07-29 12:28:00+08:00,3.1434,3.1434,3.1396,3.1397,73432,230627.7898
2025-07-29 12:29:00+08:00,3.1397,3.1406,3.1393,3.1406,7844,24629.8374
2025-07-29 12:30:00+08:00,3.1406,3.1431,3.1386,3.14,334686,1051218.4402
2025-07-29 12:31:00+08:00,3.14,3.1405,3.1345,3.1345,44438,139391.8634
2025-07-29 12:32:00+08:00,3.1345,3.1364,3.133,3.1356,667306,2092634.7692
2025-07-29 12:33:00+08:00,3.1356,3.1388,3.1355,3.1388,488800,1533546.3824
2025-07-29 12:34:00+08:00,3.1388,3.1393,3.135,3.1351,94742,297189.8676
2025-07-29 12:35:00+08:00,3.1351,3.1357,3.132,3.1323,234178,733684.7074
2025-07-29 12:36:00+08:00,3.1323,3.1339,3.1286,3.1301,115592,361919.1786
2025-07-29 12:37:00+08:00,3.1301,3.1332,3.1301,3.1327,263560,825450.1122
2025-07-29 12:38:00+08:00,3.1327,3.1327,3.1308,3.1313,169142,529740.4608
2025-07-29 12:39:00+08:00,3.1313,3.1389,3.1313,3.1388,151314,474710.1038
2025-07-29 12:40:00+08:00,3.1388,3.1417,3.1379,3.1379,44684,140263.932
2025-07-29 12:41:00+08:00,3.1379,3.1393,3.1349,3.1356,52630,165047.9382
2025-07-29 12:42:00+08:00,3.1356,3.1366,3.132,3.132,64042,200634.4788
2025-07-29 12:43:00+08:00,3.132,3.1329,3.1303,3.1305,75106,235195.2784
2025-07-29 12:44:00+08:00,3.1305,3.1305,3.1288,3.13,138020,431918.4534
2025-07-29 12:45:00+08:00,3.13,3.1317,3.13,3.1313,110176,344932.5732
2025-07-29 12:46:00+08:00,3.1313,3.1343,3.129,3.1338,61494,192678.0348
2025-07-29 12:47:00+08:00,3.1338,3.1338,3.1316,3.1316,47156,147689.719
2025-07-29 12:48:00+08:00,3.1316,3.1328,3.1304,3.1304,12592,39420.1342
2025-07-29 12:49:00+08:00,3.1304,3.1309,3.1269,3.127,201516,630450.8672
2025-07-29 12:50:00+08:00,3.127,3.1272,3.1249,3.1268,146010,456508.7346
2025-07-29 12:51:00+08:00,3.1268,3.1271,3.1248,3.1256,211140,660043.3834
2025-07-29 12:52:00+08:00,3.1256,3.1256,3.1215,3.1243,431246,1346972.8534
2025-07-29 12:53:00+08:00,3.1243,3.1296,3.1241,3.1296,102076,319249.1614
2025-07-29 12:54:00+08:00,3.1296,3.1296,3.1252,3.1265,95536,298687.8006
2025-07-29 12:55:00+08:00,3.1265,3.1272,3.1243,3.1243,122808,383938.2148
2025-07-29 12:56:00+08:00,3.1243,3.1256,3.124,3.1242,204466,638964.2372
2025-07-29 12:57:00+08:00,3.1242,3.1256,3.1211,3.1256,165638,517232.1774
2025-07-29 12:58:00+08:00,3.1256,3.126,3.1233,3.1233,45186,141233.544
2025-07-29 12:59:00+08:00,3.1233,3.125,3.1233,3.1245,55720,174063.937
2025-07-29 13:00:00+08:00,3.1245,3.1286,3.1228,3.1285,480198,1500259.2186
2025-07-29 13:01:00+08:00,3.1285,3.1302,3.1277,3.128,113782,355947.5106
2025-07-29 13:02:00+08:00,3.128,3.1327,3.128,3.1302,136930,428647.5942
2025-07-29 13:03:00+08:00,3.1302,3.1315,3.1278,3.1278,10510,32901.1756
2025-07-29 13:04:00+08:00,3.1278,3.133,3.1278,3.133,21538,67435.4412
2025-07-29 13:05:00+08:00,3.133,3.1336,3.1303,3.1325,126316,395588.2006
2025-07-29 13:06:00+08:00,3.1325,3.1355,3.1325,3.1349,48412,151750.9306
2025-07-29 13:07:00+08:00,3.1349,3.1384,3.1349,3.1378,118902,373056.327
2025-07-29 13:08:00+08:00,3.1378,3.1388,3.1364,3.1382,88428,277488.371
2025-07-29 13:09:00+08:00,3.1382,3.1386,3.1369,3.1373,59292,186048.2448
2025-07-29 13:10:00+08:00,3.1373,3.1375,3.1355,3.1375,37510,117652.2022
2025-07-29 13:11:00+08:00,3.1375,3.1381,3.135,3.135,99744,312893.1474
2025-07-29 13:12:00+08:00,3.135,3.1351,3.1324,3.133,20594,64531.0596
2025-07-29 13:13:00+08:00,3.133,3.1349,3.133,3.1345,18006,56433.3378
2025-07-29 13:14:00+08:00,3.1345,3.1351,3.1312,3.1312,88418,277050.542
2025-07-29 13:15:00+08:00,3.1312,3.1312,3.124,3.124,148314,463772.7762
2025-07-29 13:16:00+08:00,3.124,3.1279,3.1223,3.1279,122894,383975.4976
2025-07-29 13:17:00+08:00,3.1279,3.1292,3.1267,3.1276,94192,294643.1888
2025-07-29 13:18:00+08:00,3.1276,3.13,3.1261,3.128,34828,108998.7786
2025-07-29 13:19:00+08:00,3.128,3.1322,3.128,3.1313,125914,394171.465
2025-07-29 13:20:00+08:00,3.1313,3.1328,3.1301,3.1321,21310,66739.0822
2025-07-29 13:21:00+08:00,3.1321,3.1367,3.1321,3.1367,38770,121506.4628
2025-07-29 13:22:00+08:00,3.1367,3.137,3.1312,3.1322,133770,419254.689
2025-07-29 13:23:00+08:00,3.1322,3.1336,3.1297,3.1301,74922,234720.0366
2025-07-29 13:24:00+08:00,3.1301,3.1308,3.1291,3.1293,30590,95737.8424
2025-07-29 13:25:00+08:00,3.1293,3.131,3.1293,3.1309,28954,90642.8896
2025-07-29 13:26:00+08:00,3.1309,3.1347,3.1309,3.1345,31634,99112.9382
2025-07-29 13:27:00+08:00,3.1345,3.1345,3.1321,3.1321,35834,112267.3682
2025-07-29 13:28:00+08:00,3.1321,3.1367,3.1321,3.1367,44830,140538.0216
2025-07-29 13:29:00+08:00,3.1367,3.1378,3.1359,3.1378,74952,235105.721
2025-07-29 13:30:00+08:00,3.1378,3.1379,3.1345,3.1356,94592,296667.4034
2025-07-29 13:31:00+08:00,3.1356,3.1364,3.1331,3.1344,70238,220170.165
2025-07-29 13:32:00+08:00,3.1344,3.1368,3.1344,3.136,14796,46400.4616
2025-07-29 13:33:00+08:00,3.136,3.14,3.136,3.14,47412,148782.2268
2025-07-29 13:34:00+08:00,3.14,3.1404,3.1386,3.1399,56402,177089.1186
2025-07-29 13:35:00+08:00,3.1399,3.1405,3.1378,3.1396,164298,515760.919
2025-07-29 13:36:00+08:00,3.1396,3.1431,3.1396,3.1418,143124,449633.8164
2025-07-29 13:37:00+08:00,3.1418,3.1425,3.1417,3.1424,91418,287233.5916
2025-07-29 13:38:00+08:00,3.1424,3.1428,3.1403,3.1418,119594,375737.6336
2025-07-29 13:39:00+08:00,3.1418,3.1433,3.1418,3.1432,178270,560211.9134
2025-07-29 13:40:00+08:00,3.1432,3.1433,3.1411,3.1412,583356,1833370.2974
2025-07-29 13:41:00+08:00,3.1412,3.1434,3.1409,3.1433,86218,270889.5134
2025-07-29 13:42:00+08:00,3.1433,3.1444,3.1433,3.1434,44988,141436.9664
2025-07-29 13:43:00+08:00,3.1434,3.1435,3.1418,3.1427,115896,364229.9214
2025-07-29 13:44:00+08:00,3.1427,3.143,3.142,3.1426,55176,173393.338
2025-07-29 13:45:00+08:00,3.1426,3.145,3.1426,3.145,91558,287879.784
2025-07-29 13:46:00+08:00,3.145,3.145,3.143,3.1433,22632,71165.0242
2025-07-29 13:47:00+08:00,3.1433,3.1447,3.1416,3.143,154176,484592.899
2025-07-29 13:48:00+08:00,3.143,3.1434,3.1418,3.1431,101990,320533.7526
2025-07-29 13:49:00+08:00,3.1431,3.1444,3.1427,3.1427,53678,168734.2188
2025-07-29 13:50:00+08:00,3.1427,3.1447,3.142,3.1429,137006,430559.4476
2025-07-29 13:51:00+08:00,3.1429,3.1452,3.1429,3.1452,50008,157243.864
2025-07-29 13:52:00+08:00,3.1452,3.1473,3.1448,3.1473,101176,318285.2182
2025-07-29 13:53:00+08:00,3.1473,3.1475,3.1461,3.1461,148620,467701.4094
2025-07-29 13:54:00+08:00,3.1461,3.1476,3.1458,3.1475,115824,364494.6692
2025-07-29 13:55:00+08:00,3.1475,3.1475,3.1441,3.1453,113790,357932.4208
2025-07-29 13:56:00+08:00,3.1453,3.1462,3.1446,3.1457,11196,35215.1128
2025-07-29 13:57:00+08:00,3.1457,3.1462,3.1445,3.1448,459734,1446269.0316
2025-07-29 13:58:00+08:00,3.1448,3.1463,3.144,3.1446,57126,179686.4544
2025-07-29 13:59:00+08:00,3.1446,3.1455,3.1446,3.1455,112628,354205.6538
2025-07-29 14:00:00+08:00,3.1455,3.1461,3.1365,3.1372,1537760,4830388.8834
2025-07-29 14:01:00+08:00,3.1372,3.1385,3.1367,3.1379,146140,458606.7736
2025-07-29 14:02:00+08:00,3.1379,3.139,3.1378,3.1378,97594,306258.0448
2025-07-29 14:03:00+08:00,3.1378,3.139,3.137,3.1376,179960,564703.12
2025-07-29 14:04:00+08:00,3.1376,3.139,3.1375,3.138,48822,153235.8616
2025-07-29 14:05:00+08:00,3.138,3.1384,3.1367,3.1378,65848,206598.644
2025-07-29 14:06:00+08:00,3.1378,3.1409,3.1378,3.1409,32880,103222.643
2025-07-29 14:07:00+08:00,3.1409,3.1409,3.1396,3.1396,14972,47018.207
2025-07-29 14:08:00+08:00,3.1396,3.1408,3.1385,3.1389,73870,231914.8012
2025-07-29 14:09:00+08:00,3.1389,3.1406,3.1383,3.1386,68578,215234.3208
2025-07-29 14:10:00+08:00,3.1386,3.1402,3.1375,3.1392,119262,374308.0632
2025-07-29 14:11:00+08:00,3.1392,3.1403,3.1383,3.14,28350,88997.9112
2025-07-29 14:12:00+08:00,3.14,3.1428,3.1399,3.1427,28624,89896.0468
2025-07-29 14:13:00+08:00,3.1427,3.143,3.1405,3.143,42662,134007.2108
2025-07-29 14:14:00+08:00,3.143,3.1439,3.1429,3.1432,56846,178693.8736
2025-07-29 14:15:00+08:00,3.1432,3.1445,3.1425,3.1445,57326,180192.875
2025-07-29 14:16:00+08:00,3.1445,3.1445,3.1428,3.1436,241726,759795.92
2025-07-29 14:17:00+08:00,3.1436,3.1493,3.1436,3.1475,1153158,3629812.3694
2025-07-29 14:18:00+08:00,3.1475,3.1488,3.1473,3.1488,37714,118717.0096
2025-07-29 14:19:00+08:00,3.1488,3.1497,3.1486,3.1495,478476,1506820.1672
2025-07-29 14:20:00+08:00,3.1495,3.1526,3.1494,3.1514,585574,1845631.4738
2025-07-29 14:21:00+08:00,3.1514,3.1544,3.1514,3.153,959272,3024721.7668
2025-07-29 14:22:00+08:00,3.153,3.155,3.1528,3.1543,381762,1204090.8522
2025-07-29 14:23:00+08:00,3.1543,3.1558,3.1535,3.1558,345628,1090530.478
2025-07-29 14:24:00+08:00,3.1558,3.157,3.1557,3.1566,249072,786148.7458
2025-07-29 14:25:00+08:00,3.1566,3.1567,3.1545,3.1546,386926,1220926.1762
2025-07-29 14:26:00+08:00,3.1546,3.1548,3.1502,3.1503,301538,950535.6668
2025-07-29 14:27:00+08:00,3.1503,3.155,3.1503,3.1549,58944,185830.5502
2025-07-29 14:28:00+08:00,3.1549,3.1549,3.1521,3.1527,122404,386010.3738
2025-07-29 14:29:00+08:00,3.1527,3.1537,3.1521,3.1528,108670,342612.193
2025-07-29 14:30:00+08:00,3.1528,3.1528,3.1511,3.1519,66704,210248.1772
2025-07-29 14:31:00+08:00,3.1519,3.1546,3.1519,3.1543,1505654,4748579.6648
2025-07-29 14:32:00+08:00,3.1543,3.1578,3.154,3.1562,1413738,4461782.9578
2025-07-29 14:33:00+08:00,3.1562,3.1564,3.1507,3.1527,330496,1042287.2638
2025-07-29 14:34:00+08:00,3.1527,3.1539,3.1487,3.15,213546,672981.7808
2025-07-29 14:35:00+08:00,3.15,3.1523,3.1499,3.1513,74538,234883.4448
2025-07-29 14:36:00+08:00,3.1513,3.152,3.15,3.152,375158,1181855.665
2025-07-29 14:37:00+08:00,3.152,3.154,3.1518,3.1538,149406,471022.862
2025-07-29 14:38:00+08:00,3.1538,3.1569,3.1538,3.1564,184494,582251.5592
2025-07-29 14:39:00+08:00,3.1564,3.1584,3.1563,3.1584,124738,393914.4702
2025-07-29 14:40:00+08:00,3.1584,3.1609,3.1584,3.1585,347270,1097175.8162
2025-07-29 14:41:00+08:00,3.1585,3.1592,3.1567,3.1587,208660,658915.7116
2025-07-29 14:42:00+08:00,3.1587,3.1609,3.1587,3.1589,158424,500596.531
2025-07-29 14:43:00+08:00,3.1589,3.1618,3.1586,3.1602,205962,650980.5016
2025-07-29 14:44:00+08:00,3.1602,3.1612,3.1598,3.1612,156912,495866.9478
2025-07-29 14:45:00+08:00,3.1612,3.1623,3.1612,3.1616,112202,354749.1038
2025-07-29 14:46:00+08:00,3.1616,3.1624,3.1597,3.16,140742,444920.848
2025-07-29 14:47:00+08:00,3.16,3.1605,3.158,3.158,197590,624199.6684
2025-07-29 14:48:00+08:00,3.158,3.1591,3.1561,3.1576,302392,954673.7768
2025-07-29 14:49:00+08:00,3.1576,3.1584,3.1563,3.1569,140328,443038.45
2025-07-29 14:50:00+08:00,3.1569,3.1575,3.1558,3.156,228708,722000.6246
2025-07-29 14:51:00+08:00,3.156,3.156,3.1523,3.1537,372798,1175844.1192
2025-07-29 14:52:00+08:00,3.1537,3.1572,3.1533,3.1557,85474,269725.8306
2025-07-29 14:53:00+08:00,3.1557,3.1561,3.1554,3.156,38876,122687.2244
2025-07-29 14:54:00+08:00,3.156,3.1575,3.1542,3.1555,531434,1677044.3228
2025-07-29 14:55:00+08:00,3.1555,3.158,3.1554,3.1571,220968,697427.779
2025-07-29 14:56:00+08:00,3.1571,3.1589,3.1539,3.155,1219222,3847452.8164
2025-07-29 14:57:00+08:00,3.155,3.1563,3.1539,3.1562,142252,448779.7758
2025-07-29 14:58:00+08:00,3.1562,3.1563,3.1551,3.1552,109340,345041.3108
2025-07-29 14:59:00+08:00,3.1552,3.1552,3.1527,3.1533,122372,385907.5158
2025-07-29 15:00:00+08:00,3.1533,3.1563,3.1533,3.1563,77510,244554.5218
2025-07-29 15:01:00+08:00,3.1563,3.1563,3.1533,3.1549,38970,122943.9276
2025-07-29 15:02:00+08:00,3.1549,3.1571,3.1547,3.1571,44578,140669.7842
2025-07-29 15:03:00+08:00,3.1571,3.1636,3.1571,3.1627,128682,406809.6768
2025-07-29 15:04:00+08:00,3.1627,3.1636,3.1617,3.1634,112344,355322.7
2025-07-29 15:05:00+08:00,3.1634,3.1634,3.1596,3.1602,83996,265467.8856
2025-07-29 15:06:00+08:00,3.1602,3.1628,3.1579,3.1615,431258,1363659.509
2025-07-29 15:07:00+08:00,3.1615,3.163,3.1581,3.16,153508,485068.9236
2025-07-29 15:08:00+08:00,3.16,3.162,3.1596,3.1607,70696,223445.6782
2025-07-29 15:09:00+08:00,3.1607,3.1613,3.1598,3.1598,75870,239791.2718
2025-07-29 15:10:00+08:00,3.1598,3.1603,3.1576,3.1587,40308,127329.5236
2025-07-29 15:11:00+08:00,3.1587,3.1596,3.1574,3.1588,28902,91274.528
2025-07-29 15:12:00+08:00,3.1588,3.1589,3.1564,3.1564,216280,683166.0834
2025-07-29 15:13:00+08:00,3.1564,3.1576,3.1564,3.1568,22556,71214.4524
2025-07-29 15:14:00+08:00,3.1568,3.157,3.1541,3.1554,228102,719821.9794
2025-07-29 15:15:00+08:00,3.1554,3.1589,3.1553,3.1574,80742,254881.371
2025-07-29 15:16:00+08:00,3.1574,3.1574,3.1515,3.1531,357526,1127386.1744
2025-07-29 15:17:00+08:00,3.1531,3.157,3.153,3.1569,371192,1171094.4766
2025-07-29 15:18:00+08:00,3.1569,3.1601,3.1569,3.1601,91250,288211.533
2025-07-29 15:19:00+08:00,3.1601,3.1623,3.1593,3.1593,94332,298175.7402
2025-07-29 15:20:00+08:00,3.1593,3.1606,3.159,3.1602,86768,274154.1
2025-07-29 15:21:00+08:00,3.1602,3.1602,3.1576,3.1577,29834,94226.3934
2025-07-29 15:22:00+08:00,3.1577,3.1586,3.155,3.1555,80934,255461.1652
2025-07-29 15:23:00+08:00,3.1555,3.158,3.1521,3.158,84840,267621.3212
2025-07-29 15:24:00+08:00,3.158,3.158,3.1546,3.1548,77130,243426.3992
2025-07-29 15:25:00+08:00,3.1548,3.1548,3.153,3.1534,15450,48728.4214
2025-07-29 15:26:00+08:00,3.1534,3.1542,3.1521,3.1534,195920,617787.6774
2025-07-29 15:27:00+08:00,3.1534,3.1577,3.1534,3.1577,544598,1718706.3348
2025-07-29 15:28:00+08:00,3.1577,3.1601,3.1577,3.1585,180244,569448.2434
2025-07-29 15:29:00+08:00,3.1585,3.1596,3.1563,3.1569,29294,92528.5052
2025-07-29 15:30:00+08:00,3.1569,3.1616,3.1567,3.1595,235224,743375.4788
2025-07-29 15:31:00+08:00,3.1595,3.1595,3.1566,3.1566,75240,237604.6888
2025-07-29 15:32:00+08:00,3.1566,3.1609,3.1566,3.1609,1193762,3770231.5306
2025-07-29 15:33:00+08:00,3.1609,3.1619,3.1607,3.1611,218724,691520.0724
2025-07-29 15:34:00+08:00,3.1611,3.1645,3.1606,3.1639,233108,737278.4432
2025-07-29 15:35:00+08:00,3.1639,3.1641,3.1596,3.1597,219076,692838.0522
2025-07-29 15:36:00+08:00,3.1597,3.1605,3.1587,3.1587,83144,262695.4348
2025-07-29 15:37:00+08:00,3.1587,3.1625,3.1587,3.1625,17246,54499.4392
2025-07-29 15:38:00+08:00,3.1625,3.1625,3.1607,3.1608,50130,158511.8224
2025-07-29 15:39:00+08:00,3.1608,3.1613,3.158,3.1613,661304,2089540.8592
2025-07-29 15:40:00+08:00,3.1613,3.1657,3.16,3.1657,1004296,3176319.7396
2025-07-29 15:41:00+08:00,3.1657,3.1688,3.1657,3.1676,439158,1391022.0586
2025-07-29 15:42:00+08:00,3.1676,3.1677,3.1656,3.1667,188646,597389.5418
2025-07-29 15:43:00+08:00,3.1667,3.1734,3.1662,3.1727,2332178,7394614.7934
2025-07-29 15:44:00+08:00,3.1727,3.174,3.1721,3.1739,462984,1468952.6452
2025-07-29 15:45:00+08:00,3.1739,3.1783,3.1739,3.1783,578198,1836371.4756
2025-07-29 15:46:00+08:00,3.1783,3.181,3.1776,3.1808,626062,1990738.9476
2025-07-29 15:47:00+08:00,3.1808,3.1812,3.1793,3.1808,1196626,3805673.761
2025-07-29 15:48:00+08:00,3.1808,3.1808,3.1758,3.1761,797994,2536408.737
2025-07-29 15:49:00+08:00,3.1761,3.1791,3.1742,3.1785,310680,986835.099
2025-07-29 15:50:00+08:00,3.1785,3.1808,3.1778,3.178,526478,1673509.617
2025-07-29 15:51:00+08:00,3.178,3.178,3.1751,3.1762,92208,292897.2552
2025-07-29 15:52:00+08:00,3.1762,3.1767,3.1724,3.1725,400610,1271428.3204
2025-07-29 15:53:00+08:00,3.1725,3.1762,3.1725,3.1758,185852,589932.8344
2025-07-29 15:54:00+08:00,3.1758,3.1769,3.1755,3.1769,52524,166823.0284
2025-07-29 15:55:00+08:00,3.1769,3.1769,3.1736,3.1736,41466,131647.6408
2025-07-29 15:56:00+08:00,3.1736,3.1736,3.1708,3.1714,205200,650766.8206
2025-07-29 15:57:00+08:00,3.1714,3.1736,3.1704,3.1705,93550,296720.8238
2025-07-29 15:58:00+08:00,3.1705,3.1727,3.1704,3.1726,137006,434627.9612
2025-07-29 15:59:00+08:00,3.1726,3.1745,3.1721,3.1743,136306,432535.2282
2025-07-29 16:00:00+08:00,3.1743,3.1756,3.1723,3.1752,120580,382785.9982
2025-07-29 16:01:00+08:00,3.1752,3.1766,3.1744,3.1765,54726,173773.1986
2025-07-29 16:02:00+08:00,3.1765,3.1807,3.1764,3.1807,90672,288158.2612
2025-07-29 16:03:00+08:00,3.1807,3.1828,3.1806,3.1811,221796,705682.3976
2025-07-29 16:04:00+08:00,3.1811,3.1821,3.1772,3.1785,450846,1433218.5502
2025-07-29 16:05:00+08:00,3.1785,3.1788,3.175,3.175,349584,1110493.4376
2025-07-29 16:06:00+08:00,3.175,3.1756,3.1732,3.1742,108056,342980.399
